date,spy,vix,skew,pc_ratio,pc_sma10,pc_sma20,pc_sma50,sma50,ext_raw,mom_raw,adl_level,adl_roc20,b50_raw,vix_phi,ext_phi,mom_phi,skew_phi,adl_phi,b50_phi,spike_flag,compressed,trigger_days,vix_score,ext_score,mom_score,adl_score,b50_score,pc_score,skew_score,vix_state,ext_state,mom_state,adl_state,b50_state,pc_state,skew_state,mrs_score,spx,zero_gamma,gamma_score,gamma_state,b20_pct,b50_pct,b20_phi,b20_score,b20_state
2005-10-03,122.60001,12.46,,,,,,122.8186008,-0.0017797857863236723,0.0026990267440909488,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-10-04,121.22,13.2,,,,,,122.7792008,-0.012699225844773534,-0.020048504446240956,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-10-05,119.63,14.55,,,,,,122.70500080000002,-0.025060109856582354,-0.034541199257525634,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-10-06,119.2,14.96,,,,,,122.613201,-0.027837141287910757,-0.034817813765182115,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-10-07,119.61,14.59,,,,,,122.51400079999999,-0.023703419862523924,-0.040048231135775936,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-10-10,118.60001,15.55,,,,,,122.4112008,-0.03113433064206985,-0.04624044662320492,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-10-11,118.42999,15.63,,,,,,122.3068008,-0.03169742626446003,-0.04229346595503791,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-10-12,117.5,16.21999,,,,,,122.16900079999999,-0.03821755739529624,-0.046343718339118656,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-10-13,117.42999,16.46999,,,,,,122.0232006,-0.03764210885646932,-0.046447425614894455,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-10-14,118.67,14.87,,,,,,121.9222006,-0.02667439222713632,-0.03910931174089072,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-10-17,119.11,14.67,,,,,,121.84680060000001,-0.02246099681340348,-0.032334064505646354,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-10-18,117.82001,15.33,,,,,,121.750201,-0.032280776275679476,-0.03465784514543224,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-10-19,119.78,13.5,,,,,,121.67800100000001,-0.015598555074881676,-0.009345794392523366,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-10-20,117.67,16.10999,,,,,,121.564801,-0.03203888763820706,-0.03024559090159884,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-10-21,118.13,16.12999,,,,,,121.4510008,-0.027344367507262296,-0.02725625823451916,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-10-24,119.96001,14.74,,,,,,121.38900100000001,-0.011771997365725173,-0.013324477710149663,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-10-25,119.72,14.53,,,,,,121.30700080000001,-0.013082516174120203,-0.015055532702591523,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-10-26,119.37,14.59,,,,,,121.25020060000001,-0.015506783417230972,-0.018903591682419618,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-10-27,118.10001,16.01999,,,,,,121.16820080000001,-0.025321749268724065,-0.0371758519484755,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-10-28,119.8,14.25,,,,,,121.12040079999998,-0.010901555735274512,-0.026332820735762485,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-10-31,120.13,15.32,,,,,,121.07360079999998,-0.007793613089600823,-0.02014689884609311,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-11-01,120.49001,14.85,,,,,,121.034001,-0.004494530425380265,-0.006022026068305597,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-11-02,121.75,13.48,,,,,,121.0242008,0.005997141028011624,0.017721307364373606,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-11-03,122.27,13.0,,,,,,121.046601,0.010106843066167555,0.02575503355704689,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-11-04,122.11,13.17,,,,,,121.057001,0.008698373421624743,0.020901262436251233,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-11-07,122.23,13.1,,,,,,121.0864012,0.009444485827199617,0.030606995732968434,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-11-08,122.23,13.08,,,,,,121.0972012,0.009354458969940284,0.0320865517256228,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-11-09,122.39,12.8,,,,,,121.12400119999998,0.01045208866498393,0.041617021276595834,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-11-10,123.34,11.9,,,,,,121.13920119999999,0.01816751949987281,0.050327944335173624,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-11-11,123.75999,11.63,,,,,,121.1646008,0.021420358610218765,0.04289196932670425,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-11-14,123.69,12.18,,,,,,121.1930008,0.020603493465111106,0.038451851229955425,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-11-15,123.24001,12.23,,,,,,121.183801,0.016967688610460364,0.046002372602073294,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-11-16,123.49001,12.26,,,,,,121.1754012,0.019101309152504808,0.030973534813825365,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-11-17,124.64,11.25,,,,,,121.1982012,0.028398101340797795,0.059233449477351874,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-11-18,125.13,11.12,,,,,,121.20880100000001,0.032350777894420285,0.05925675103699324,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-11-21,125.75999,10.82,,,,,,121.23700059999999,0.03730700510253315,0.04834927906391484,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-11-22,126.3,10.6,,,,,,121.28980059999999,0.04130767282339819,0.05496157701303028,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-11-23,127.03,10.96,,,,,,121.3662004,0.046667025756208846,0.06417022702521558,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-11-25,127.13,10.88,,,,,,121.4458006,0.046804412930849394,0.07646053543941278,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-11-28,126.23,11.84,,,,,,121.5004006,0.03892661568722431,0.053672787979966774,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-11-29,126.09,11.89,,,,,,121.5604006,0.0372621295886056,0.04961291933738465,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-11-30,125.41,12.06,,,,,,121.62760060000001,0.031098199597304137,0.040833177787934494,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-12-01,126.69,11.24,,,,,,121.7432006,0.040633065137273904,0.04057494866529776,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-12-02,126.85001,11.01,,,,,,121.8534008,0.04100508617072585,0.0374581663531528,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-12-05,126.58,11.6,,,,,,121.9562008,0.03791360479966668,0.036606338547211514,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-12-06,126.82001,11.52,,,,,,122.06100100000002,0.03898877578433079,0.03755223758488091,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-12-07,126.08,12.18,,,,,,122.15160100000001,0.032160028749848184,0.031497995582099314,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-12-08,126.0,12.21,,,,,,122.238201,0.030774332158242382,0.029495873845902354,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-12-09,126.33,11.69,,,,,,122.31160100000001,0.03285378465449069,0.02424193286849352,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-12-12,126.45,11.47,,,,,,122.3798012,0.03325874662394859,0.021735699881682224,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-12-13,127.31,11.11,,,,,,122.47400099999999,0.03948592322055369,0.02926671517503432,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-12-14,127.81,10.48,,,,,,122.60580099999999,0.042446596796835226,0.0370820320446259,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-12-15,127.44,10.73,,,,,,122.762001,0.03810624592214003,0.0319863120911561,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-12-16,126.36,10.68,,,,,,122.90520099999999,0.028109461372590804,0.013799743260590525,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-12-19,125.71001,11.38,,,,,,123.0272012,0.021806631166376593,0.004635259330296515,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-12-20,125.83,11.19,,,,,,123.171801,0.021581230268769035,0.0005566953368874028,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-12-21,126.03,10.81,,,,,,123.32380119999999,0.0219438484190999,-0.002137767220902531,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-12-22,126.69,10.29,,,,,,123.50760120000001,0.025766825434870376,-0.0026765331024167782,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-12-23,126.75999,10.27,,,,,,123.6942012,0.02478522655272224,-0.002910485329977175,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-12-27,125.47,11.57,,,,,,123.83020119999999,0.013242317173914182,-0.006020755763289309,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-12-28,125.75,11.35,,,,,,123.9630012,0.014415581929295904,-0.002696486636529438,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-12-29,125.19,11.61,,,,,,124.11040099999998,0.00869869883024563,-0.0017542460728809939,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-12-30,124.50999,12.07,,,,,,124.2050008,0.002455530759917748,-0.01720743547241299,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-01-03,126.7,11.14,,,,,,124.38560079999999,0.018606648881499887,-0.0011825777546252692,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-01-04,127.3,11.37,,,,,,124.5690008,0.021923585984162438,0.00568810238584283,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-01-05,127.38,11.31,,,,,,124.7174006,0.021349061054757024,0.004415628101590574,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-01-06,128.44,11.0,,,,,,124.89180059999998,0.028410186921430422,0.01871827411167515,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-01-09,128.77,11.13,,,,,,125.0798006,0.02950276049608614,0.021984126984126995,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-01-10,128.89999,10.86,,,,,,125.29580019999999,0.028765447798305494,0.02034346552679489,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-01-11,129.31,10.94,,,,,,125.48600020000002,0.03047351731591793,0.022617635429023286,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-01-12,128.8,11.2,,,,,,125.6594002,0.024992955521046793,0.011703715340507514,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-01-13,128.67999,11.23,,,,,,125.8231998,0.022704796925693875,0.006806900868476573,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-01-17,128.33,11.91,,,,,,125.9547998,0.018857560043535625,0.006983678593848186,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-01-18,127.82001,12.25,,,,,,126.0658,0.013915034846881554,0.011554368471035081,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-01-19,128.31,11.98,,,,,,126.18979999999999,0.016801674937277113,0.020682442074422047,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-01-20,125.97,14.56,,,,,,126.26460000000002,-0.0023331955274876475,0.0011126122546292194,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-01-23,126.42,13.93,,,,,,126.3484,0.0005666870336308467,0.003094501309212072,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-01-24,126.55,13.31,,,,,,126.4316,0.0009364747420739282,-0.001105059594285307,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-01-25,126.66,12.87,,,,,,126.498,0.001280652658539992,-0.0007888135680667041,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-01-26,127.36,12.42,,,,,,126.5700002,0.006241603845711331,0.01506336175978329,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-01-27,128.53999,11.97,,,,,,126.667,0.014786724245462412,0.02218679920477129,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-01-30,128.44,12.39,,,,,,126.77099979999998,0.013165473196812428,0.025960539979231534,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-01-31,127.5,12.95,,,,,,126.8511996,0.005114657189256876,0.02401421765434253,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-02-01,128.39,12.36,,,,,,126.9261996,0.011532689110782944,0.013338595106550777,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-02-02,126.89999,13.23,,,,,,126.9615994,-0.00048526011243675863,-0.003142262372348714,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-02-03,126.27,12.96,,,,,,126.9717996,-0.0055272084211682,-0.008714083843617493,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-02-06,126.60001,13.04,,,,,,126.9777998,-0.0029752429211645716,-0.014325677359078193,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-02-07,125.48,13.59,,,,,,126.94679980000001,-0.011554444872268485,-0.025549429214879238,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-02-08,126.62,12.83,,,,,,126.93659980000001,-0.0024941569295131366,-0.017688054126303587,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-02-09,126.41,13.12,,,,,,126.94019979999999,-0.004176768280145651,-0.02242672647127064,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-02-10,126.64,12.87,,,,,,126.95119980000001,-0.002451334059782642,-0.016770186335403836,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-02-13,126.41,13.35,,,,,,126.9711998,-0.004419898377616159,-0.017640582657800996,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-02-14,127.75,12.25,,,,,,126.9923998,0.005965712918199368,-0.004519597911634143,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-02-15,128.2,12.31,,,,,,127.0193996,0.009294646358885708,0.002972852216174937,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-02-16,129.16,11.48,,,,,,127.0709996,0.01643963143892671,0.006624581092666171,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-02-17,128.81,12.01,,,,,,127.11079939999999,0.013367869669774194,0.022545050408827594,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-02-21,128.49001,12.41,,,,,,127.15899959999999,0.01046729216325185,0.016374070558456078,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-02-22,129.27,11.88,,,,,,127.2243996,0.01607867992642515,0.02149348083761371,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-02-23,129.08,11.87,,,,,,127.27939959999999,0.014146832917650107,0.019106268750987088,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-02-24,129.41,11.46,,,,,,127.3385996,0.01626686964130868,0.01609610552763807,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-02-27,129.46001,11.59,,,,,,127.3815998,0.016316408360887987,0.007157461269446275,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2006-02-28,128.23,12.34,,,,,,127.3899998,0.00659392575020627,-0.001635004671441953,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
