ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
HII,HII,,,298.20001220703125,296.8450012207031,347.3054437255859,,,,,-0.0802335527640583,-0.44219472608629784,-0.0955145913585469,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
MSFT,MSFT,,,483.239990234375,419.09196105957034,429.43266326904296,,,,,-0.2519260380700896,0.13391452146806992,0.12710006610880864,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-24
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,87.93000030517578,82.14239990234375,78.83080551147461,90.30000305175781,-0.02624587670527101,-0.02624587670527101,7092810.0,0.35207943612184867,-0.0192499205969352,0.08884818992392152,0.5,OUTPERFORMING,-0.5764705882352941,,-0.262,stmt,,0.019184245150884936,stmt,0.03164,0.01051,2.02341,1.136,True,full,0.02361455700519684,0.02,True,False,True,True,False,False,,,-0.5,,2026-08-24
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,100.0199966430664,92.825400390625,79.42899774551391,104.0,-0.038269263047438384,-0.038269263047438384,1852718.0,0.21188469697383372,0.04285754316002377,0.2925421861467332,1.5,STRUCTURAL LEADER,2.4925373134328357,,2.478,stmt,,0.003928824901145696,stmt,0.06886,0.040689997,0.58172,1.432,True,full,0.02764446048282647,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-24
COHR,COHR,,,289.5199890136719,329.57400085449217,269.83315040588377,,,,,2.1250227169637967,0.035166685429362854,-0.26277728400921574,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
ZBH,ZBH,,,100.9800033569336,92.60053344726562,90.53072128295898,106.58867645263672,-0.09606884755027245,-0.052619783661497777,2372166.0,-0.2409345709774533,-0.1073332623611225,0.15461557696798955,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
PWR,PWR,,,639.3400268554688,671.7299792480469,579.0998202514648,,,,,0.4737117886481892,0.03664908814402579,-0.14569050461903,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
PM,PM,,,188.22999572753906,185.76928955078125,170.56292655944824,200.1699981689453,-0.059649310838923886,-0.059649310838923886,5233860.0,-0.1003524052588014,-0.1052985564750728,-0.02533962995316119,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,647.469970703125,604.89369140625,556.7504641723633,658.8502807617188,-0.017272983545573606,-0.017272983545573606,1202840.0,0.1286604718025266,-0.12157451457814439,0.1971998427927668,0.5,OUTPERFORMING,-0.012030075187969934,,-0.085,stmt,,0.04526946107784431,stmt,0.18242,0.10168,3.76022,2.1,True,full,0.03064787018970162,0.7,False,False,True,True,False,False,,,-0.5,,2026-08-24
CARR,CARR,,,60.369998931884766,67.18542930603027,60.881973323822024,,,,,-0.2752554415159192,-0.16994863009583183,-0.07000797443306883,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
GEHC,GEHC,,,74.81999969482422,66.63499908447265,72.77488958358765,,,,,-0.19338786263739371,-0.23493846009208808,0.1359588782016803,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
COR,COR,,,318.0400085449219,301.9280993652344,322.18890480041506,,,,,-0.16133094425902494,-0.2554974497835214,0.12955571264758636,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
JBHT,JBHT,,,275.45001220703125,278.63863037109377,231.8932276916504,,,,,0.7184081915895821,0.11670151310111287,0.03667884136153132,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
TEL,TEL,,,203.52000427246094,205.7417367553711,216.42857009887695,,,,,-0.18738627918856743,-0.24125496842667682,-0.022007217060119766,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,76.66000366210938,64.6077416229248,58.93171459197998,76.66000366210938,0.0,0.0,14671738.0,0.6390770141429687,0.046830875258264015,0.21007722978113685,1.5,STRUCTURAL LEADER,0.2637267674055133,,0.281,stmt,,-0.07293590081772619,stmt,0.14755,0.113850005,0.32149,2.066,True,full,0.038034354026523595,0.04,True,False,True,True,False,False,,,-0.5,,2026-08-24
CAH,CAH,,,229.50999450683594,231.5552178955078,213.18979621887206,,,,,0.31180134012901295,-0.10251476134208759,0.11657567496713606,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
FDS,FDS,,,299.9100036621094,257.02739868164065,246.40432899475098,376.2303771972656,-0.37663870623866136,-0.20285542625161246,,-0.40898725069285846,0.4641037535987238,0.2694475982031228,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-20.3pct,-0.5,,2026-08-24
CHD,CHD,,,98.80000305175781,98.29907180786132,93.57339298248291,104.59854125976562,-0.11026207181421377,-0.05543612882332094,1893294.0,-0.16425143984168145,-0.183514209048103,4.800780218894296e-05,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
DASH,DASH,,,223.49000549316406,191.53800079345703,187.5237501525879,281.739990234375,-0.20675085809704796,-0.20675085809704796,,-0.30662984951725547,0.22920359427206072,0.365057969973442,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-20.7pct,-0.5,,2026-08-24
VTRS,VTRS,,,16.31999969482422,16.4828271484375,14.189115462303162,,,,,0.3805663567826474,-0.0807603570996176,-0.04204392413151159,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
TDG,TDG,,,1200.3499755859375,1266.2354052734374,1275.5280987548829,,,,,-0.29730395796675346,-0.20198931505381534,-0.0404200525477767,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
GOOGL,GOOGL,,,344.82000732421875,351.76919921875,332.7674835205078,,,,,0.5130182129813148,-0.019635213671290508,-0.128653802045111,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
CLX,CLX,,,106.69000244140625,98.03930892944337,101.23600246429443,,,,,-0.28640112324957034,-0.26584266255822175,0.10528291209777385,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
EXC,EXC,,,43.779998779296875,46.21479995727539,45.56226167678833,,,,,-0.21101159492178478,-0.20338682793766127,-0.07366537528458061,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
ARE,ARE,,,53.4900016784668,50.44352554321289,49.122798957824706,82.42867279052734,-0.458533119219242,-0.3510753010132921,,-0.48507477717593805,-0.10392704433157562,0.09078625677946284,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-35.1pct,-0.5,,2026-08-24
CTSH,CTSH,,,61.869998931884766,48.75265899658203,62.42381721496582,,,,,-0.32809552018613997,-0.10285977603596863,0.1501928236444603,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
TGT,Target Corporation,Consumer Defensive,Discount Stores,165.44000244140625,140.04658294677733,116.93841815948487,165.44000244140625,0.0,0.0,4473894.0,0.5553703379176376,0.35670156974616196,0.29773222510449404,1.5,STRUCTURAL LEADER,-0.24561403508771926,,1.005,stmt,,0.06697139981548268,stmt,0.26408002,0.04078,1.06989,0.988,True,full,0.029274919058718134,0.6,False,False,True,True,False,False,,,-0.5,,2026-08-24
AWK,AWK,,,135.38999938964844,132.01096221923828,129.37899868011473,142.31741333007812,-0.07396840150541784,-0.04867579994840743,2361400.0,-0.2646879678773161,-0.09538555050186703,0.059007258679177,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
MMM,MMM,,,178.9600067138672,169.12159942626954,159.67201591491698,183.77999877929688,-0.026226967556018277,-0.026226967556018277,3553656.0,-0.03726240718258844,-0.046645239614630185,0.1443946621917016,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
SPG,SPG,,,218.2899932861328,223.0347994995117,197.50197647094726,,,,,0.10035480653048467,-0.012310419350505919,0.05004296253266838,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,419.20001220703125,415.5231817626953,377.2349723815918,459.9599914550781,-0.0886163579556195,-0.0886163579556195,2309240.0,0.009103535328594647,0.039458720566974304,0.044223965209657434,1.5,STRUCTURAL LEADER,-0.16269841269841276,,-0.159,stmt,,0.16841775129371178,stmt,0.19684,0.12752,1.05059,1.24,True,full,0.03269046779166115,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-24
TTD,TTD,,,13.180000305175781,17.49760013580322,26.542175102233887,,,,,-0.9661566243594544,-0.5827739733330825,-0.44065673653005033,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
AMAT,AMAT,,,492.32000732421875,560.1329797363281,394.66633544921876,,,,,1.8789521221875782,0.19292089547408509,0.11085039692834964,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
VRSK,VRSK,,,187.5,188.03869750976563,195.134513092041,,,,,-0.5223329504818738,-0.09015222907997211,0.06919997194776473,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
UAL,UAL,,,113.16999816894531,123.52759979248047,107.50764980316163,,,,,-0.05374412230412973,-0.07209226234185695,0.10257740355521405,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
AVY,AVY,,,183.7100067138672,166.66720001220702,171.65231323242188,,,,,-0.15001443114757862,-0.1830903509334032,0.1284310771444963,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
DIS,DIS,,,107.77999877929688,99.67807739257813,103.34619831085205,,,,,-0.27727554969599244,-0.08789175744815392,0.02485038107305404,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
DECK,DECK,,,91.68000030517578,101.44940002441406,102.28344989776612,,,,,-0.342435958745834,-0.35224663632391395,-0.17010229056205006,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
EQT,EQT,,,53.720001220703125,51.857611923217775,56.01412761688233,,,,,-0.173913307831713,-0.21260543897470707,-0.09918007519825955,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
PPL,PPL,,,34.380001068115234,35.81440002441406,36.01724668502808,,,,,-0.25216857562535266,-0.19098650738413214,-0.07538268144429217,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
GLW,GLW,,,149.83999633789062,174.10759994506836,140.41273738861085,,,,,1.1162166000070486,-0.09296793278881021,-0.2562199077357895,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
JBL,JBL,,,313.2099914550781,341.2116259765625,287.92765487670897,,,,,0.31100362281697924,0.07120395831741577,-0.16974929709037023,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
RL,RL,,,372.5899963378906,389.83744567871094,363.5944627380371,,,,,0.10114155011942416,-0.1020929616376045,-0.04090284614774653,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
AEE,AEE,,,106.12999725341797,110.96479949951171,106.75711032867432,,,,,-0.14275614144505,-0.16006710764336185,-0.069218799636658,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
OTIS,OTIS,,,71.48999786376953,72.12738189697265,79.95717704772949,,,,,-0.3841977532586508,-0.3289714612333019,-0.04121031449109791,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
DD,DD,,,138.3300018310547,139.7748001098633,135.26893741607665,,,,,0.28744501082325313,-0.19998828920787637,-0.07134601457420087,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
NXPI,NXPI,,,225.55999755859375,266.21461517333984,241.30126495361327,,,,,-0.19298172669823788,-0.14391255735601438,-0.3144203620555597,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
HST,HST,,,23.209999084472656,23.782923278808592,19.92766091823578,,,,,0.33725788486954866,0.10454552376111215,0.047266282183801245,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
TROW,TROW,,,111.51000213623047,113.72632537841797,101.47011600494385,,,,,-0.09558634590004744,0.10261904041239878,0.0619037793913082,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,124.75,111.14698837280274,100.46531688690186,124.75,-0.01229768880576032,0.0,1501368.0,0.17689466349024863,0.1582264674671281,0.25797727108001167,1.5,STRUCTURAL LEADER,0.001634515445955288,,0.012,stmt,,0.06973322783191578,stmt,0.03211,0.08158,0.46225,1.8,True,full,0.03215573341157762,0.2,True,False,True,True,False,False,,,-0.5,,2026-08-24
NVR,NVR,,,6358.509765625,6439.8633984375,6852.417395019531,,,,,-0.4187438915926267,-0.27536859120504165,0.02368279971331244,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
AVGO,AVGO,,,368.45001220703125,388.4287677001953,368.2967127990723,,,,,0.06342995405855056,-0.008603387338379287,-0.138492384025091,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
COO,COO,,,76.22000122070312,71.83559997558594,73.3542999458313,,,,,-0.17462649090817406,-0.2091005184077389,0.18896974860678495,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
AOS,AOS,,,63.08000183105469,60.756115417480466,64.74273168563843,,,,,-0.31939902656566566,-0.29672739435223616,0.0783502718290292,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
V,Visa Inc.,Financial Services,Credit Services,371.0400085449219,352.2174377441406,330.61413146972654,371.0400085449219,0.0,0.0,8134524.0,-0.1299527696866687,0.08717695889140775,0.10071307505128169,0.5,OUTPERFORMING,0.10408921933085512,,0.102,stmt,,0.14362957137239482,stmt,0.6119,0.50782,0.67821,0.985,True,full,0.017274184262014377,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-24
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,30.110000610351562,29.806499252319338,27.40628586769104,30.59000015258789,-0.1056713456439985,-0.015691387376332577,4732286.0,-0.18995191955939061,0.07180398614929029,0.008931640072751046,0.5,OUTPERFORMING,0.608695652173913,,0.605,stmt,,0.09707793208404449,stmt,0.070539996,0.23197001,0.9442499999999999,0.43,True,full,0.01552639852985114,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-24
EIX,EIX,,,71.58999633789062,73.8400779724121,66.90204462051392,,,,,0.1855766758910773,-0.14596759608700505,-0.01187615031567879,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
PNC,PNC,,,243.1300048828125,247.12997833251953,218.984766998291,,,,,0.0763225082849821,-0.00948875604959043,0.088284278739438,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
APTV,APTV,,,48.279998779296875,56.913799896240235,68.1420998954773,,,,,-0.5689778225107979,-0.5000047479203467,-0.1878739457082762,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
DAL,DAL,,,82.41000366210938,87.53743530273438,72.76312057495117,,,,,0.22221547227561222,0.11381365847405611,0.055445395158550514,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
MNST,MNST,,,47.790000915527344,81.74560012817383,79.0163501739502,,,,,-0.4759682676339636,-0.5575193445910381,-0.4759378096443455,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,417.1300048828125,371.81919860839844,330.27469970703123,425.239990234375,-0.019071549096529195,-0.019071549096529195,626378.0,0.09496925718250071,0.1261841674112687,0.1694185492121194,1.5,STRUCTURAL LEADER,-0.06947890818858567,,-0.07,stmt,,0.2538812549283212,stmt,0.29215,0.22723,2.75291,0.972,True,full,0.027661807407831043,0.04,True,False,True,True,False,False,,,-0.5,,2026-08-24
NRG,NRG,,,113.11000061035156,131.4667318725586,148.4804135131836,,,,,-0.43327333149558966,-0.48305700437766286,-0.20493684756141772,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
RF,RF,,,30.40999984741211,30.643800086975098,27.87284866333008,,,,,0.010578827863143125,-0.04846460026327648,0.07357069260966531,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
ORCL,ORCL,,,146.47000122070312,145.21342361450195,172.09464420318602,,,,,-0.5828090521870631,-0.08432384975101792,-0.2643757164983954,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
META,META,,,549.9000244140625,592.970166015625,623.3644488525391,,,,,-0.471712729819451,-0.26361211252706085,-0.12764895712003266,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
VMC,VMC,,,276.0400085449219,287.84218322753907,288.1797050476074,,,,,-0.25347014518739197,-0.23478133224806885,0.03143704528754876,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
LUV,LUV,,,40.380001068115234,47.10160011291504,42.46019430160523,,,,,0.10589926699197383,-0.3278517266238986,-0.03700739714118195,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
PFE,PFE,,,28.06999969482422,25.114271621704102,25.21270932197571,,,,,-0.05116307284819377,-0.05518436503907198,0.07316798804270741,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
TPR,TPR,,,130.1699981689453,145.2368002319336,136.78546901702882,,,,,0.12187756940995764,-0.2724089501769956,-0.08696787565035069,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
PNR,PNR,,,64.4000015258789,69.42999221801757,87.39973373413086,,,,,-0.5939937021069472,-0.4898844815181902,-0.1650825107790468,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
CRM,CRM,,,209.1699981689453,174.595,200.06377983093262,,,,,-0.3600901508001204,0.051953000669128,0.13502639861151433,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-24
MTB,MTB,,,240.33999633789062,243.11420043945313,216.36498321533202,,,,,0.06792647667111473,-0.030902733865059373,0.10570853096965416,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
D,D,,,66.5999984741211,69.13180038452148,63.082588844299316,,,,,-0.08279479837500636,-0.06963596159090235,-0.035532604449619365,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
SNA,SNA,,,393.3900146484375,400.26881408691406,369.10952026367187,,,,,0.03906459154088049,-0.08733359120920836,0.05001213874902288,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
TFC,TFC,,,50.41999816894531,50.882310943603514,48.40192642211914,,,,,-0.025065269360401876,-0.1007744349846218,0.022918997954011866,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
XEL,XEL,,,76.30000305175781,79.28862243652344,78.04031753540039,,,,,-0.14308741209853304,-0.1989396966076845,-0.0814322075686914,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
GOOG,GOOG,,,341.75,350.1571997070312,331.80541122436523,,,,,0.490169426299508,-0.03020333766025174,-0.128221486636522,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
LII,LII,,,402.8699951171875,501.31961730957033,500.8987393188477,,,,,-0.5047432544811591,-0.398099317287266,-0.19630640453067838,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
KIM,KIM,,,24.020000457763672,25.160800018310546,22.567061471939088,,,,,-0.05120397718829506,-0.07918844136606928,-0.022401894160877234,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
UHS,UHS,,,177.25999450683594,157.76100006103516,188.42535209655762,,,,,-0.25040659637331175,-0.3642046831004846,0.09529493073728723,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
CFG,CFG,,,69.86000061035156,70.77922210693359,62.339103832244874,,,,,0.26680482274753636,0.005214063592966278,0.08846516211441235,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
EW,EW,,,89.79000091552734,88.99040008544922,84.65025001525879,95.18000030517578,-0.056629537427678844,-0.056629537427678844,4539130.0,-0.11183115164509094,-0.038922351737934235,0.017172069516405264,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
SW,SW,,,49.38999938964844,45.78074348449707,41.03643092155457,50.79134750366211,-0.06724139496101267,-0.02759029210462738,5567984.0,-0.054155481925523,-0.039080001467781456,0.28028989940015503,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
REG,REG,,,76.05999755859375,79.34270034790039,74.69211208343506,,,,,-0.10646632184930716,-0.13132718466393833,-0.055724645706027975,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
ON,ON,,,74.20999908447266,92.7734001159668,77.09984998703003,,,,,0.30222082338597134,-0.059847221142013796,-0.3909351653597214,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
ALB,ALB,,,143.25,132.72690002441405,154.47839714050292,,,,,0.6210743133779291,-0.31706275348684343,-0.19255673821714958,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
DVA,DVA,,,173.82000732421875,214.39660034179687,161.19609992980958,,,,,0.045246133782595566,0.02091721807506519,-0.15399614486867164,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
FERG,FERG,,,242.24000549316406,236.049404296875,238.55050483703613,,,,,-0.1403602635422858,-0.15322933877327727,0.05924179230102111,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
ODFL,ODFL,,,206.47000122070312,221.30279998779298,193.41126266479492,,,,,0.16960996329724276,-0.06030202597369949,-0.04733704779398307,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
SPGI,SPGI,,,431.2900085449219,416.7261602783203,430.4214497375488,,,,,-0.3860426393600561,0.003392946253420792,0.0646168384872301,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-24
CSGP,CSGP,,,32.2599983215332,30.068999977111815,45.547149953842165,,,,,-0.8530669744638493,-0.45416959805755586,-0.07935460732633492,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
GNRC,GNRC,,,205.97999572753906,233.36420043945313,206.68985023498536,,,,,-0.13718820003564458,-0.2224724592477405,-0.2670819849253492,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
MAR,MAR,,,356.3900146484375,370.38050170898435,340.3275616455078,,,,,0.15201796755440244,-0.08169862656440796,-0.06217935420318854,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
