ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,rev_qtr_yoy,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,115.75,108.13324844360352,102.42118083953858,117.05000305175781,-0.01110639058405638,-0.01110639058405638,1753524.0,-0.057208210767455636,0.03519738817163365,0.15690851121444238,0.5,OUTPERFORMING,,,,,-0.02386,-0.015319999,1.2860900000000002,0.777,False,minimal,0.0284603487301373,0.66,False,False,True,True,False,False,,,0.05,,2026-07-22
CME,CME,,,237.3800048828125,257.73302490234374,273.75966751098633,,,,,-0.306473274659787,-0.2373768642898777,-0.22651772583788188,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
MA,MA,,,538.2999877929688,504.3131359863281,526.9161343383789,,,,,-0.22668610272127232,-0.09443426171865976,-0.01104667813976512,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
WRB,WRB,,,72.16000366210938,68.19562553405761,69.09518613815308,,,,,-0.10947400219173331,-0.03383413240195776,0.0477981921890811,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
DXCM,DXCM,,,74.75,71.05960014343262,67.43260004043579,89.52999877929688,-0.1763085399449036,-0.16508431789138633,5785324.0,-0.313692601668769,-0.05337497020866233,0.1285745657225037,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
EQT,EQT,,,49.79999923706055,53.157600021362306,56.279941673278806,,,,,-0.2622117462507766,-0.13738436821193134,-0.18906126901548181,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
ORCL,ORCL,,,127.05000305175781,175.3232391357422,188.6235386657715,,,,,-0.6756296842547442,-0.3991320154043623,-0.36180014487314616,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
MTD,MTD,,,1298.1700439453125,1184.1923974609374,1316.5429486083985,,,,,-0.09036060341365348,-0.18531152807466267,-0.08522387326133685,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
ROP,ROP,,,350.69000244140625,337.0366680908203,387.1098147583008,,,,,-0.5622558410445753,-0.23725228027304446,-0.09681705039294541,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
CSGP,CSGP,,,28.5,31.35020004272461,50.83120004653931,,,,,-0.8680011983154403,-0.6636422987404194,-0.3330553954063421,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
LNT,LNT,,,73.11000061035156,73.84059997558593,69.4049057006836,,,,,-0.035306946758360214,-0.006520987624316632,-0.03012953157918985,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
CTSH,CTSH,,,43.630001068115234,47.450695571899416,64.1697317123413,,,,,-0.6125407692244549,-0.5730348236509455,-0.33867208543566774,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
DECK,DECK,,,103.30999755859375,105.31219985961914,102.19904991149902,,,,,-0.2202872734374649,-0.0558119788415008,-0.1277823317471708,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
KLAC,KLAC,,,217.55999755859375,218.92565155029297,158.72376377105712,,,,,1.1316930811740065,0.35744941479018877,0.15461130939288537,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
TFC,TFC,,,51.380001068115234,49.479799880981446,47.77100715637207,54.67502212524414,-0.060265564220184475,-0.060265564220184475,9512542.0,-0.0025639035631381812,-0.04292167271506653,-0.04881583797927158,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
IQV,IQV,,,201.6199951171875,185.85179931640624,196.61534973144532,,,,,0.06511345100759991,-0.2474438911840583,0.08207454024868599,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.05,,2026-07-22
MPWR,MPWR,,,1383.260009765625,1481.8850634765624,1191.7441445922852,,,,,0.7186490946118937,0.23164896365904797,-0.15882902688293965,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
WTW,WTW,,,288.82000732421875,265.1300524902344,297.88399375915526,,,,,-0.2372626346660256,-0.20640706630766492,-0.09226985445035252,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,85.22000122070312,72.48766242980957,68.6779553604126,85.41000366210938,-0.0022245923575641147,-0.0022245923575641147,4378280.0,0.15606729324631075,0.22153598138149455,0.23128737559581225,1.5,STRUCTURAL LEADER,0.366,,0.379,,0.39104,0.027309999,1.3409,1.121,True,partial,0.02800314138595149,0.02,True,False,True,True,False,False,,,0.05,,2026-07-22
EQIX,EQIX,,,1027.8800048828125,1058.6999951171874,915.0537710571289,,,,,0.12881574978727683,0.21418841927021637,-0.12160001749587068,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
ABNB,ABNB,,,144.10000610351562,139.26580017089844,131.4658748626709,148.92999267578125,-0.10729768468527823,-0.03243125501778843,3855822.0,-0.15958237801938546,-0.007938833968566206,-0.05535009537292934,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
MAS,Masco Corporation,Industrials,Building Products & Equipment,76.81999969482422,73.40149154663087,67.73600944519043,82.7699966430664,-0.07188591506051023,-0.07188591506051023,2422740.0,-0.0017050235491273824,0.027087644406264655,0.09068382334409808,0.5,OUTPERFORMING,0.145,,0.2,,84.57143,0.109,122.29629999999999,1.751,True,partial,0.030033090267865468,0.32,True,False,True,True,False,False,,,0.05,,2026-07-22
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,293.260009765625,274.5783984375,218.29027465820312,298.4100036621094,-0.017258114115757728,-0.017258114115757728,1049884.0,0.8027788066259456,0.3364430285231117,0.10460702721747883,1.5,STRUCTURAL LEADER,0.407,,0.456,,0.18448,0.05311,0.39486,1.255,True,partial,0.03310811180456192,0.7,False,False,True,True,False,False,,,0.05,,2026-07-22
NKE,NKE,,,42.959999084472656,43.478709106445315,54.9307737159729,,,,,-0.6069458408907492,-0.4244948084530201,-0.13116682510050437,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
SNPS,SNPS,,,389.07000732421875,466.6452001953125,453.0953514099121,,,,,-0.5454430080181227,-0.34877662711716995,-0.23342197680467003,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
AMD,AMD,,,544.4299926757812,503.44700012207034,300.2971998596191,580.9099731445312,-0.06279799307159373,-0.06279799307159373,31323058.0,2.2644510939071023,1.2372797262149584,0.8481903465909952,1.5,STRUCTURAL LEADER,,,,,,,,,,minimal,0.07201766885485646,0.78,False,False,True,True,False,False,,,0.05,,2026-07-22
ISRG,ISRG,,,350.05999755859375,412.9271984863281,485.65050094604493,,,,,-0.5250027446952756,-0.4465144378014587,-0.2898274666630125,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
GILD,GILD,,,130.27999877929688,129.41279006958007,129.7880871963501,,,,,0.03126469532539011,-0.04785415673091742,-0.08167346266966491,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
GEV,GEV,,,1078.81005859375,1035.9149584960937,821.1519680786133,1174.8599853515625,-0.08175436048157747,-0.08175436048157747,2829848.0,0.7074011086415093,0.46677429645078305,0.023319204208121835,1.5,STRUCTURAL LEADER,,,,,,,,,,minimal,0.05978882805510293,0.82,False,False,True,True,False,False,,,0.05,,2026-07-22
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,26.100000381469727,24.583348083496094,22.08950217247009,26.1200008392334,-0.0007657142848797038,-0.0007657142848797038,4805018.0,0.06065116755447275,0.16212078329438961,0.04827680089740971,1.5,STRUCTURAL LEADER,0.242,,0.294,,0.058579996,0.28537,0.7878799999999999,0.486,True,partial,0.015982490351890574,0.42,False,False,True,True,False,False,,,0.05,,2026-07-22
TTD,TTD,,,18.25,19.89000011444092,30.665575075149537,,,,,-0.9752163771398951,-0.5758037707682314,-0.278877015086869,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,219.39999389648438,193.495,184.9098504638672,233.60000610351562,-0.06078772190073822,-0.06078772190073822,896344.0,0.26146142993881205,-0.10466518856091023,0.13273732760621626,0.5,OUTPERFORMING,,,,,-0.0587,-0.04585,1.02551,1.361,False,minimal,0.03938990733708132,0.3,True,False,True,True,False,False,,,0.05,,2026-07-22
HONA,HONA,,,,,,,,,,,,,0.0,NEUTRAL,,,,,,,,,,,,,False,False,False,False,False,False,,insufficient_history,0.05,,2026-07-22
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,24.440000534057617,22.931775207519532,18.944063997268678,24.440000534057617,0.0,0.0,9300916.0,0.4417249978820814,0.29589735086241564,0.13604122523279116,1.5,STRUCTURAL LEADER,0.992,,1.053,,0.1487,0.16367,0.80482,2.471,True,partial,0.020662846447077717,0.12,True,False,True,True,False,False,,,0.05,,2026-07-22
ORLY,ORLY,,,87.97000122070312,88.69379974365235,93.67194980621338,,,,,-0.26889580426071535,-0.18654421450407643,-0.1277683739341724,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,158.10000610351562,144.25359970092774,97.80669994354248,166.8300018310547,-0.0523286916724951,-0.0523286916724951,6184340.0,0.2751432598119292,0.9849390798062605,0.7888130429452802,1.5,STRUCTURAL LEADER,0.233,,0.286,,1.32392,0.27491,0.5731,1.153,True,partial,0.04467788982936877,0.9,False,False,True,True,False,False,,,0.05,,2026-07-22
TJX,TJX,,,155.0500030517578,156.26225219726564,153.17035736083983,,,,,0.052910565386570685,-0.11073847675443349,-0.08869955522998252,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
COIN,COIN,,,175.85000610351562,170.88279937744142,220.98914970397948,,,,,-0.7781174473511661,-0.33802437237830407,-0.16809206318574543,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
PYPL,PYPL,,,55.849998474121094,45.063355712890626,52.460509624481205,,,,,-0.4503330637432855,-0.08980850289518028,0.03578427614070567,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
RJF,RJF,,,167.92999267578125,155.5538543701172,156.8993374633789,,,,,-0.13522147353283986,-0.10228914404828582,0.025002787954586658,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,84.62999725341797,82.10075851440429,69.39648649215698,93.42931365966797,-0.09418153748087021,-0.09418153748087021,7617746.0,0.3288103703715617,0.15417064216265097,0.14587850582824569,1.5,STRUCTURAL LEADER,-0.247,,-0.254,,0.20125,0.05784,0.96649,0.424,True,partial,0.031990370273419104,0.2,True,False,True,True,False,False,,,0.05,,2026-07-22
GRMN,GRMN,,,236.64999389648438,237.68694854736327,227.45599029541015,,,,,-0.13967001563488024,0.07849653596195627,-0.1701959972195689,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,221.19000244140625,217.38522064208985,193.86665458679198,228.9600067138672,-0.038791213928332624,-0.033936076365385315,676260.0,0.03763995777223794,0.04190756360141856,0.021962364748991492,1.5,STRUCTURAL LEADER,0.257,,0.278,,0.12748,0.14382,0.46915,3.393,True,partial,0.022807101476909262,0.5,False,False,True,True,False,False,,,0.05,,2026-07-22
PODD,PODD,,,163.72000122070312,153.40599975585937,238.13165084838866,,,,,-0.6205394428329987,-0.5342389146532399,-0.2142696664594137,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
MLM,MLM,,,547.3300170898438,576.7934057617188,613.3397393798828,,,,,-0.2263391057464783,-0.24036550075895535,-0.1735358886039321,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
FIX,FIX,,,1773.510009765625,1859.410439453125,1362.2257788085938,,,,,2.0584881664492407,0.45412221173929135,-0.005756640007653857,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
DOV,DOV,,,211.4199981689453,215.9593377685547,204.42544898986816,,,,,-0.060718633177099246,-0.0547881450696599,-0.10338215743729362,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
PTC,PTC,,,120.7699966430664,129.87060012817383,157.18125064849855,,,,,-0.595822045299791,-0.36059873209449644,-0.20856464054231705,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
BX,BX,,,124.1500015258789,120.0508006286621,131.5223380279541,,,,,-0.43140793370257036,-0.2866342497982709,-0.09041478764920652,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
PHM,PHM,,,124.26000213623047,122.53098571777343,123.71655151367187,,,,,-0.050467236137094584,-0.1261468989787743,-0.0975145489094944,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
DASH,DASH,,,188.0399932861328,170.0570004272461,194.58624992370605,,,,,-0.4214823064197134,-0.19593064167872887,-0.03487640870747488,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
GNRC,GNRC,,,215.61000061035156,260.0722012329102,203.31005027770996,,,,,0.23175245771854436,0.2202224219993989,-0.057284878369866066,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
TYL,TYL,,,299.739990234375,305.3303997802734,383.3413493347168,,,,,-0.6680345838190993,-0.4106519038880734,-0.18769614869722595,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
ROL,ROL,,,43.86000061035156,47.20713996887207,55.328822174072265,,,,,-0.4016976508900828,-0.41074767130816314,-0.26109859216899234,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
UDR,UDR,,,39.56999969482422,38.58872810363769,36.09738748550415,41.09260559082031,-0.08659332964614141,-0.037053038475034716,4421448.0,-0.18912981528345751,-0.028133878994527572,0.06976054091246531,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
NEM,NEM,,,92.48999786376953,102.07044967651368,103.6191909790039,,,,,0.35827763508986665,-0.3291987075577465,-0.2173360088749835,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
PPL,PPL,,,35.40999984741211,35.70570663452148,36.11066345214844,,,,,-0.19402763000600354,-0.1358924209184431,-0.13134693439809553,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
SPGI,SPGI,,,431.260009765625,405.5160894775391,434.5289262390137,,,,,-0.32287349846797264,-0.22787993991833833,-0.03800484021791295,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
LEN,LEN,,,81.83999633789062,87.51081008911133,103.3829377746582,,,,,-0.4403214965060003,-0.3883119109106056,-0.19256391047282673,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
REG,Regency Centers Corporation,Real Estate,REIT - Retail,82.08999633789062,78.60426376342774,73.6267481994629,82.68000030517578,-0.00713599377246521,-0.00713599377246521,1448040.0,0.021688150637156012,0.0761440880376778,-0.02982756563540212,0.5,OUTPERFORMING,0.173,,0.172,,0.08003,0.33106998,0.73218,1.036,True,partial,0.016367052188125265,0.56,False,False,True,True,False,False,,,0.05,,2026-07-22
NFLX,NFLX,,,68.66999816894531,79.75679931640624,93.234614944458,,,,,-0.6464435195140643,-0.32325230017466955,-0.32377807848555773,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
EXC,EXC,,,45.88999938964844,45.6819669342041,45.565565280914306,49.82146072387695,-0.07891100094430514,-0.07891100094430514,8710176.0,-0.11599814530937436,-0.07087372273501336,-0.06440044299993097,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
GEN,GEN,,,26.110000610351562,25.036790313720704,24.119116678237916,31.544021606445312,-0.17226785677142165,-0.17226785677142165,7222976.0,-0.324422458103119,-0.06048918271145731,0.2529143363803217,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
IVZ,Invesco Ltd.,Financial Services,Asset Management,30.100000381469727,27.856524772644043,25.624798631668092,30.299999237060547,-0.0066006224629272525,-0.0066006224629272525,5089252.0,0.3390314121579163,-0.014545240823989891,0.1493508734995752,0.5,OUTPERFORMING,0.166,,0.35,,-0.01535,-0.03692,0.14829,0.822,False,partial,0.033815851493601966,0.64,False,False,True,True,False,False,,,0.05,,2026-07-22
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.790000915527344,23.82327163696289,23.285467786788942,27.120525360107422,-0.15047303804704748,-0.049059685493305194,13691120.0,-0.2017924127716202,0.013449468638709217,0.12909032974598644,0.5,OUTPERFORMING,0.121,,0.136,,-0.12576,-0.23049,0.50258,1.195,False,partial,0.030147338212826755,0.92,False,False,True,True,False,False,,,0.05,,2026-07-22
INTU,INTU,,,289.9200134277344,304.4544381713867,477.5946588897705,,,,,-0.819360558708711,-0.5579767847932179,-0.3462256221587371,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
CSX,CSX Corporation,Industrials,Railroads,49.88999938964844,47.143125762939455,40.50497951507568,50.88999938964844,-0.019650226213274613,-0.019650226213274613,12513850.0,0.26923290308706815,0.3036936225869451,0.08834570276900511,1.5,STRUCTURAL LEADER,0.249,,0.265,,0.23684,0.21553,1.4306,0.966,True,partial,0.018068320428195103,0.32,True,False,True,True,False,False,,,0.05,,2026-07-22
IFF,IFF,,,76.26000213623047,76.3737370300293,70.69606348037719,,,,,-0.1789281162167311,-0.021924186668502488,-0.006922995481576377,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
CNC,Centene Corporation,Healthcare,Healthcare Plans,67.58999633789062,62.79340003967285,45.56769998550415,68.72000122070312,-0.016443609760473432,-0.016443609760473432,5027368.0,1.2608343852244759,0.366843395245122,0.6613628874095525,1.5,STRUCTURAL LEADER,0.175,,0.183,,-0.26044,-0.03613,0.7604900000000001,1.123,False,partial,0.03892166154750762,0.74,False,False,True,True,False,False,,,0.05,,2026-07-22
LRCX,LRCX,,,322.0,337.03015563964846,234.70234603881835,,,,,1.979190768587964,0.3403214296124437,0.1816377838807186,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
CPRT,CPRT,,,27.170000076293945,30.615800018310548,36.48635007858277,,,,,-0.6129886314676695,-0.4428071714827362,-0.2602393208255528,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
RVTY,RVTY,,,110.5199966430664,103.61872528076172,97.98161891937256,117.5842056274414,-0.12496307721413791,-0.06007787310106538,1457898.0,0.018366464644857583,-0.12106219453816502,0.1075974324755391,0.5,OUTPERFORMING,,,,,,,,,,minimal,0.03109348563690883,0.06,True,False,True,True,False,False,,,0.05,,2026-07-22
TKO,TKO,,,181.6999969482422,195.20792724609376,195.89682815551757,,,,,-0.10945918636145979,-0.20984800261523706,-0.06929103487184607,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
DUK,DUK,,,125.91000366210938,124.72876342773438,123.07796798706055,132.31661987304688,-0.048418832170020853,-0.048418832170020853,3559668.0,-0.11580027955380179,-0.03886263581610039,-0.05494727706712199,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
ARE,ARE,,,50.61000061035156,49.54384880065918,51.391798915863035,,,,,-0.5172584345965783,-0.2047131239530886,0.006940593253228489,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
GPN,GPN,,,80.06999969482422,71.16173683166504,74.14160850524902,,,,,-0.20360381736435385,0.014959301778896705,0.05722669160148808,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.05,,2026-07-22
NSC,Norfolk Southern Corporation,Industrials,Railroads,331.29998779296875,315.6397985839844,298.52988540649415,340.1600036621094,-0.026046612693306326,-0.026046612693306326,1144136.0,0.013303084141577326,0.08171245850152564,0.035448977567930307,1.5,STRUCTURAL LEADER,-0.271,,-0.266,,0.17615,0.21912001,1.11586,0.907,True,partial,0.017843124983271324,0.34,True,False,True,True,False,False,,,0.05,,2026-07-22
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,109.56999969482422,106.97347763061524,92.61082736968994,113.94999694824219,-0.03843788829066341,-0.03843788829066341,1321616.0,0.23942339701145565,0.14840161204074787,0.08818816102138527,1.5,STRUCTURAL LEADER,7.827,,8.19,,0.13385999,0.10102,0.33624000000000004,1.526,True,partial,0.022386208707763353,0.66,False,False,True,True,False,False,,,0.05,,2026-07-22
APH,APH,,,157.80999755859375,149.12714233398438,140.51564739227294,176.32000732421875,-0.10497963360215068,-0.10497963360215068,9924772.0,0.32876314904093706,-0.07062269228556528,-0.02524579623830303,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
IDXX,IDXX,,,552.4600219726562,554.4355981445312,623.4352981567383,,,,,-0.1426072833403753,-0.3048989671169997,-0.09460050312263668,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
ICE,ICE,,,138.6699981689453,140.94287170410155,154.22148384094237,,,,,-0.42651470659655866,-0.2933950545320537,-0.18809566071633743,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
CDNS,CDNS,,,344.6400146484375,374.14800048828124,327.96940032958986,,,,,-0.1137262544414841,0.012395136198478651,-0.007817834192359596,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
VST,VST,,,162.3300018310547,153.98447052001953,165.294017868042,,,,,-0.33632958339143515,-0.07214513115945964,-0.01614870004208524,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
MCO,MCO,,,490.7699890136719,461.465791015625,470.3380488586426,,,,,-0.21382221948895774,-0.15717711310805382,0.004876210734952036,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
LMT,LMT,,,507.0899963378906,519.6258062744141,537.551383972168,,,,,-0.07245660930946829,-0.21950564980207687,-0.1731123634854118,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,369.6300048828125,315.3770184326172,294.2482133483887,369.6300048828125,0.0,0.0,1854678.0,0.22323922308885646,0.27151411980012274,0.16590727767300772,1.5,STRUCTURAL LEADER,0.463,,0.571,,0.26511,0.16951999,0.27378,0.323,True,partial,0.02685696867385231,0.98,False,False,True,True,False,False,,,0.05,,2026-07-22
CI,CI,,,290.489990234375,286.264384765625,277.98956352233887,305.796142578125,-0.1225862257451924,-0.05005345134410766,1665426.0,-0.1960458756275194,-0.027099515320502254,-0.009554934744985477,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
INTC,INTC,,,105.44999694824219,116.86319961547852,64.83709997177124,,,,,3.3302779222626393,1.0613294634728483,0.5259428755295825,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
NRG,NRG,,,131.60000610351562,135.11479934692383,153.72402736663818,,,,,-0.3293456269256022,-0.22098166371612638,-0.184672657168367,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
APA,APA Corporation,Energy,Oil & Gas E&P,35.77000045776367,35.75040004730224,30.623627710342408,44.094852447509766,-0.18879419087876403,-0.18879419087876403,5650448.0,0.7999503267891064,0.32378727193010337,-0.10781741237850628,0.5,OUTPERFORMING,0.285,,0.322,,0.26217,0.18313,0.61314,0.919,True,partial,0.03204999625446978,0.06,True,False,True,True,False,False,,,0.05,,2026-07-22
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,280.2200012207031,268.14940002441404,216.90481414794922,282.9100036621094,-0.009508332708584644,-0.009508332708584644,1233380.0,0.5519475010599844,0.41911226670311863,0.1450045541204894,1.5,STRUCTURAL LEADER,0.773,,1.429,,0.74097997,0.12874,5.85249,0.718,True,partial,0.024526647634396073,0.08,True,False,True,True,False,False,,,0.05,,2026-07-22
