ticker,name,sector,industry,close,sma50,sma200,pct_from_ath,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,rev_qtr_yoy,roe,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,swing_high,swing_high_bars_ago,near_pivot,pivot_gap_pct,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
TJX,TJX,,,154.4600067138672,156.22561584472658,153.04800018310547,,,0.083138621991796,-0.08429322438872011,-0.08493917775480242,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
APTV,APTV,,,57.470001220703125,61.41219978332519,72.13739990234374,,,-0.3787754537829122,-0.383773757676404,-0.08543903877478276,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
AIZ,AIZ,,,276.8399963378906,259.51387908935544,232.97386360168457,-0.011673946609106922,418164.0,0.297643167905691,0.09518868711702155,0.17028319019002347,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,"low_volume_418,164",-1.75,,2026-07-20
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,157.1300048828125,143.2940005493164,123.21365222930908,-0.032152762700697446,4035508.0,0.4382104044407136,0.19869975822276587,0.11830372570950565,1.5,STRUCTURAL LEADER,0.42138364779874193,,0.1384681032643482,0.14124,True,full,0.025297520782228394,0.92,False,,,False,,True,True,False,False,,,-1.75,,2026-07-20
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,61.27000045776367,55.01049041748047,52.5382635307312,-0.0051956436764316605,37091166.0,0.13482677789182462,0.09827190222105386,0.09305160940275536,1.5,STRUCTURAL LEADER,0.3555555555555555,,0.07168902892342549,0.111990005,True,full,0.020564717144900532,0.46,False,53.919845569135695,49.0,False,13.63163193634087,True,True,False,False,,,-1.75,,2026-07-20
RSG,RSG,,,222.30999755859375,209.86922271728517,213.71307708740235,,,-0.2603173738571807,-0.01871715482995362,0.024295980998833233,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
STZ,STZ,,,132.8699951171875,140.96959991455077,144.57804042816161,,,-0.400938378378374,-0.23140730161848333,-0.22514394146943217,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
ARES,ARES,,,125.68000030517578,123.06079086303711,132.94383674621582,,,-0.48514462427394556,-0.32062485939141583,0.02844643823986881,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
TRMB,TRMB,,,52.720001220703125,53.76400009155273,68.5855499458313,,,-0.553850866202007,-0.40845822038441315,-0.2885171917209234,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
NVDA,NVDA,,,202.80999755859375,209.81287689208983,192.19866020202636,,,-0.022747502074011106,0.006125771059206642,-0.04260234927891804,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
FDX,FDX,,,312.9800109863281,317.84100036621095,268.5176220703125,,,0.537296196002873,0.17053787094701622,-0.055783662604436124,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
SNPS,SNPS,,,384.2799987792969,471.4868005371094,454.1685514831543,,,-0.5442042092479776,-0.32327839065799324,-0.19462400412541314,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,1065.219970703125,1027.1057189941407,896.9393829345703,-0.07538602657389881,2243026.0,0.34291128330981024,0.022698997087913453,0.10610035002654583,1.5,STRUCTURAL LEADER,0.9283771532184951,,0.14373921126012482,0.16951999,True,full,0.03395341468778701,0.78,False,1125.0,19.0,False,-5.313780381944444,True,True,False,False,,,-1.75,,2026-07-20
NFLX,NFLX,,,68.94999694824219,80.56179931640625,93.7381749343872,,,-0.6554844036191072,-0.29637452169413836,-0.34081709455147136,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
HSY,HSY,,,171.4199981689453,182.2093881225586,190.71911499023437,,,-0.16553146343103187,-0.21471808648800583,-0.15264344973242228,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,114.44999694824219,109.21139999389648,106.60055221557617,-0.021376657248707853,908972.0,0.047948270939522475,0.03127037923466136,-0.020943268495084544,0.5,OUTPERFORMING,0.8953488372093023,,0.013970256872465074,0.09217,True,full,0.018704354216470254,0.44,False,113.77425396164789,52.0,True,0.5939331290382155,True,True,False,False,,,-1.75,,2026-07-20
APA,APA,,,35.220001220703125,35.829000053405764,30.510641326904295,,,0.7506576650804473,0.2966685966034588,-0.057330841421948886,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
DOW,DOW,,,29.920000076293945,32.962955169677734,29.659967832565307,,,-0.09032945161905959,0.01511564553026945,-0.20038172153539768,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
GPN,GPN,,,77.81999969482422,70.69745811462403,74.1619055557251,,,-0.24717246614738864,-0.03431428384155577,0.030053784575324816,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
DELL,Dell Technologies Inc.,Technology,Computer Hardware,396.3399963378906,365.3681979370117,200.7662838745117,-0.1494119589533458,9647448.0,2.05141308127769,2.2575493385727476,0.9733462391776777,1.5,STRUCTURAL LEADER,2.7538149029284718,,0.8753528958850201,,True,partial,0.08404400274057397,0.84,False,469.4700012207031,32.0,False,-15.577141178917042,True,True,False,False,,,-1.75,,2026-07-20
BG,BG,,,119.1500015258789,119.29275756835938,109.31633724212647,,,0.4778585396489765,0.028286194134996556,-0.04429221217674262,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
WAT,Waters Corporation,Healthcare,Diagnostics & Research,368.9800109863281,361.4764013671875,351.86680084228516,-0.1157495876492155,993402.0,0.046070651436092014,-0.1443550305915403,0.07635112610054895,0.5,OUTPERFORMING,-1.4264705882352942,,0.9138972809667674,0.05212,True,full,0.02574664626080516,0.04,True,385.2900085449219,33.0,True,-4.2331742834935575,True,True,False,False,,,-1.75,,2026-07-20
LUV,Southwest Airlines Co.,Industrials,Airlines,48.08000183105469,44.869705810546876,40.78258650779724,-0.11498994313456112,6361218.0,0.14649176408315356,0.0458042071890028,0.08153493554544644,1.5,STRUCTURAL LEADER,2.7307692307692304,,0.12772246421904168,0.10062,True,full,0.03195567107953163,0.02,True,53.130001068115234,14.0,False,-9.504986138784755,True,True,False,False,,,-1.75,,2026-07-20
NDAQ,NDAQ,,,91.63999938964844,87.3419108581543,88.50152099609375,,,-0.16495918022579348,-0.15988754066000177,-0.011473242432345598,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
MAS,Masco Corporation,Industrials,Building Products & Equipment,78.6500015258789,73.17917846679687,67.65769844055175,-0.04977643209234839,2479594.0,0.019548209915924986,0.035066908147187936,0.13756462146544735,1.5,STRUCTURAL LEADER,0.19080156822896063,,0.06496390893947807,84.57143,True,full,0.029670320502882895,0.28,True,83.20999908447266,10.0,False,-5.480107689899816,True,True,False,False,,,-1.75,,2026-07-20
GPC,GPC,,,124.81999969482422,107.17269622802735,117.73365005493164,,,-0.14996902122397437,-0.1442603040811593,0.059506730072653946,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,149.7899932861328,142.58873931884764,132.0339038848877,-0.001799308788843046,3772240.0,0.25637727538087685,0.06624224352438879,-0.009562638274102309,0.5,OUTPERFORMING,,,0.07387044233559927,0.07749,True,partial,0.02248386372761146,0.62,False,149.0978957023848,22.0,True,0.4641900413735689,True,True,False,False,,,-1.75,,2026-07-20
NXPI,NXPI,,,266.5299987792969,297.2900671386719,237.853077545166,,,0.01169680815048002,0.04721169112228374,0.18857151760467916,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
ADBE,ADBE,,,237.25,230.5718002319336,281.9470501708984,,,-0.5491929593916594,-0.2992555948975265,-0.0788312161970266,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
VRT,VRT,,,289.55999755859375,321.9552606201172,240.725404586792,,,1.014170397982265,0.5995161308540176,-0.10703255761099706,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
SO,SO,,,95.30000305175781,93.90726089477539,91.78534042358399,-0.0304805931758082,5925316.0,-0.14213992459931069,0.01137707994471282,-0.03266940518121508,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
CNC,Centene Corporation,Healthcare,Healthcare Plans,66.44000244140625,62.33100021362305,45.25765003204346,-0.033178095733356616,5234426.0,1.0834066217338543,0.32609040889588514,0.6912568009598856,1.5,STRUCTURAL LEADER,0.1856060606060605,,0.0712998712998713,-0.26044,False,full,0.03889655333403938,0.7,False,66.55000305175781,26.0,True,-0.16529016575101974,True,True,False,False,,,-1.75,,2026-07-20
GE,GE Aerospace,Industrials,Aerospace & Defense,348.8299865722656,333.35856689453124,311.7326612854004,-0.0788264674153848,4989592.0,0.1503956446982384,0.013795218343876536,0.09902893407627134,1.5,STRUCTURAL LEADER,0.19371727748691095,,0.21103248049355833,0.48231998,True,full,0.028030858871701356,0.32,True,382.49321489599305,10.0,False,-8.801000125683556,True,True,False,False,,,-1.75,,2026-07-20
BDX,BDX,,,158.1699981689453,148.45719451904296,152.88594383239746,,,-0.05715913118575777,-0.1007886274977402,-0.044677789141314594,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
AMT,AMT,,,170.05999755859375,176.97287475585938,176.66747047424317,,,-0.40470299399994947,-0.1243504858180694,-0.10792454658001116,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
CDW,CDW,,,133.24000549316406,125.21620956420898,132.56466205596925,,,-0.4420511456399445,-0.06118849788019509,-0.048854519374902594,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
TDY,TDY,,,635.52001953125,626.2004028320313,595.4798986816406,-0.07707054307273298,326766.0,-0.059733629788937925,0.03604316608424285,-0.049864900116479816,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,"low_volume_326,766",-1.75,,2026-07-20
SYY,SYY,,,81.69000244140625,77.81316680908203,77.37628524780274,-0.09114335030835574,3505168.0,-0.11835409019156984,-0.03308480478860787,0.028785180006074995,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
ERIE,ERIE,,,227.30999755859375,225.84364959716797,261.63627914428713,,,-0.5412137994219337,-0.2671677259191342,-0.11554814103341648,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
WMT,WMT,,,114.23999786376953,119.63308380126954,117.20270896911622,,,0.014811888479529633,-0.11726332354984359,-0.15166743308610808,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
MRNA,MRNA,,,61.81999969482422,57.08869987487793,43.39242495536804,-0.24425431065438374,,0.7232547579545834,0.4911777925915626,0.10140444762422285,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,too_far_from_ath_-24.4pct,-1.75,,2026-07-20
PSKY,PSKY,,,8.75,10.103786716461181,12.152576479911804,,,-0.5092193579379386,-0.33241535435942327,-0.30048582932116874,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,30.90999984741211,30.497716598510742,27.977192840576173,-0.09900585505405379,13910034.0,-0.2538493779915397,0.04617959299532193,0.12401765371045004,0.5,OUTPERFORMING,-0.47368421052631576,,0.0938101788170564,0.06312,True,full,0.03276792262890524,0.9,False,33.81999969482422,13.0,False,-8.604375735276705,True,True,False,False,,,-1.75,,2026-07-20
XYL,XYL,,,122.77999877929688,113.24584762573242,129.02703182220458,,,-0.25767254705494214,-0.22537241039700406,-0.0316133352284369,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
BRO,BRO,,,69.3499984741211,60.815800247192385,71.90083406448365,,,-0.5246740631307295,-0.20530617455406508,-0.02230557769069863,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
UBER,UBER,,,72.45999908447266,72.97419998168945,79.91935009002685,,,-0.395957990167236,-0.22071794227148445,-0.10980270880239285,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.229999542236328,14.169670505523682,13.006001563072205,-0.18405968426162922,65255192.0,0.14254846305392288,-0.024750794736832615,0.07023179544438207,0.5,OUTPERFORMING,,,0.06379891290981086,-0.14813,False,partial,0.029113544710945623,0.1,True,17.780000686645508,33.0,False,-19.966259883643154,True,True,False,False,,,-1.75,,2026-07-20
JBL,JBL,,,301.010009765625,356.02909790039064,272.86379615783693,,,0.15964494010053354,0.11010709008560782,-0.11345150597480136,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
DD,DD,,,135.2899932861328,141.81894165039063,130.0016060638428,,,0.2778782433851845,-0.03180753462286168,-0.09318688860527835,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
EXC,EXC,,,46.2599983215332,45.61690299987793,45.54485242843628,-0.07148450387840433,8749204.0,-0.08069252037875385,-0.012750575003954046,-0.056288400040899966,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
AZO,AZO,,,3046.43994140625,3162.1265966796873,3538.5295983886717,,,-0.36184721679248344,-0.20036296535936926,-0.19660132022469967,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
AMD,AMD,,,495.760009765625,499.0840002441406,296.68619979858397,,,1.8939594146022327,1.095696978870327,0.7314336814627291,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
NSC,Norfolk Southern Corporation,Industrials,Railroads,340.1600036621094,314.8728662109375,298.1537516784668,0.0,1144422.0,0.08751809690458523,0.10065934956663147,0.08043171865266419,1.5,STRUCTURAL LEADER,-0.2679080286740075,,0.001670564650851988,0.17615,True,full,0.01693319797933832,0.16,True,326.0,35.0,False,4.34355940555502,True,True,False,False,,,-1.75,,2026-07-20
WBD,WBD,,,26.8700008392334,26.884600105285646,26.106450033187866,,,0.896058204741423,-0.13631427642818894,-0.0712193067289617,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,228.6999969482422,211.7680987548828,190.94006538391113,0.0,2068926.0,0.27560815371071423,0.20340290028549357,0.07174483785743235,1.5,STRUCTURAL LEADER,0.16535433070866137,,0.19285722044355375,1.1359,True,full,0.01971390489745372,0.7,False,,,False,,True,True,False,False,,,-1.75,,2026-07-20
TSN,TSN,,,57.77000045776367,60.30442398071289,58.91982725143433,,,-0.08915693068779595,-0.10762094439945069,-0.15062835566851995,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
MSCI,MSCI,,,628.6599731445312,596.0352416992188,568.9440936279296,-0.023562188066164058,673974.0,-0.09792755971259504,-0.019003048789335564,0.0603409797944392,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
RMD,RMD,,,198.99000549316406,199.63157104492188,234.81498039245605,,,-0.4129923309641308,-0.31211796268259395,-0.17447930119807886,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
PAYX,PAYX,,,114.38999938964844,99.49115280151368,102.43282512664796,,,-0.365480360471513,-0.0201264996399797,0.21053234090431627,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
ARE,ARE,,,50.220001220703125,49.3351700592041,51.68709796905517,,,-0.5212595864788093,-0.17685240093530608,-0.003130486466666804,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
SOLV,SOLV,,,81.30999755859375,76.78899948120117,74.80329999923705,-0.05607153314694724,1799822.0,-0.09575450143085917,-0.06863680296043495,0.10428317108653151,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
DG,DG,,,125.75,111.55626937866211,120.94460361480714,,,-0.022001148941967363,-0.24250039105762589,-0.05165587074697808,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,107.47000122070312,98.31780075073242,82.28730518341064,0.0,8587250.0,0.5632636158066398,0.2640244890563921,0.3531229785387948,1.5,STRUCTURAL LEADER,0.6382978723404257,,0.061720302786822855,0.037520003,True,full,0.0233752926195119,0.12,True,98.43000030517578,43.0,False,9.184192713095008,True,True,False,False,,,-1.75,,2026-07-20
DHR,DHR,,,203.8300018310547,182.44764221191406,203.67722709655763,,,-0.14249221983933413,-0.2261934265307105,-0.0005821058939505797,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
TXT,TXT,,,91.4800033569336,90.96047470092773,89.26309322357177,-0.09179792919814256,1420040.0,-0.12395386316725077,-0.10126155175844098,-0.05058327209292535,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
ROP,ROP,,,363.1400146484375,336.7849102783203,388.4820190429688,,,-0.5261097545292736,-0.19839301645542173,-0.04493316968410377,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
ROL,ROL,,,45.11000061035156,47.59935729980469,55.464611511230466,,,-0.37768787492761335,-0.3491773952807836,-0.22639773064479107,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
MU,MU,,,848.9500122070312,933.5740380859374,482.90878593444825,,,6.31099459877689,1.443903419667777,0.8164467252437815,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
URI,URI,,,1045.2099609375,1035.313223876953,895.7494802856445,-0.0827549104614892,492808.0,0.09374984203414849,0.053465854078283304,0.266164595349458,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,"low_volume_492,808",-1.75,,2026-07-20
CRM,CRM,,,170.77000427246094,171.35863800048827,207.477587890625,,,-0.5339483036381896,-0.34447622039116643,-0.10938198186452708,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
PSA,PSA,,,318.0400085449219,312.21637268066405,287.82631309509276,-0.03518992108978969,947356.0,-0.028397193467275317,0.027130473652969833,-0.011299346515800002,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
MLM,MLM,,,562.5900268554688,579.0591015625,614.0618093872071,,,-0.1740030456307935,-0.19936055303975841,-0.14362836829380998,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
PNR,PNR,,,62.45000076293945,73.7312003326416,93.15963747024536,,,-0.6053619531371894,-0.4923962396652197,-0.3637164002729488,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,71.04000091552734,67.12033340454101,61.79901180267334,-0.009066836431065317,7690980.0,0.09095886591859115,0.12233746544989832,0.10011545691969803,1.5,STRUCTURAL LEADER,-0.08890083147702384,,0.23135426889106966,0.09787,True,full,0.01647963312382723,0.18,True,68.28623800848337,41.0,False,4.032676257113277,True,True,False,False,,,-1.75,,2026-07-20
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,115.41000366210938,113.57640045166016,104.42540000915527,-0.15208285104267272,5657936.0,0.06856213362624364,-0.08470991044097276,0.08431616642191697,0.5,OUTPERFORMING,-0.1733003333333333,,0.15988448411656603,0.23252001,True,full,0.04175795553727228,0.4,False,138.77000427246094,12.0,False,-16.833609491346955,True,True,False,False,,,-1.75,,2026-07-20
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,113.23999786376953,112.15320037841796,102.53548370361328,-0.035105681025521696,3743450.0,0.17714624032216153,0.11848611587966729,-0.06376438917695715,0.5,OUTPERFORMING,0.0,,0.1196933900130459,0.10751,True,partial,0.019408839142864055,0.46,False,118.44999694824219,52.0,True,-4.398479711864589,True,True,False,False,,,-1.75,,2026-07-20
PG,PG,,,149.97999572753906,146.6338003540039,146.95815910339354,,,-0.2051389165126405,-0.027234622838417044,-0.02093283722856132,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
CTSH,CTSH,,,44.77000045776367,47.73623374938965,64.3854714012146,,,-0.5915942594171029,-0.5452019204229773,-0.31388489163218525,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,312.6000061035156,261.5159194946289,214.39820037841798,0.0,2397222.0,0.6333032315118932,0.6963551327119422,0.4190725087963356,1.5,STRUCTURAL LEADER,8.208333333333334,,0.08512866072278454,0.27458,True,full,0.029039848701320314,0.08,True,272.4599914550781,30.0,False,14.732443627436421,True,True,False,False,,,-1.75,,2026-07-20
ECHO,ECHO,,,92.0,114.79120040893555,105.1160499572754,,,1.9834688750827336,-0.33481447653102947,-0.35873854614599654,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
CCL,CCL,,,26.40999984741211,27.315711517333984,27.845814142227173,,,-0.29018337561196006,-0.17270677472692764,-0.14000842189059104,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
JCI,JCI,,,140.4600067138672,141.63368591308594,128.47100898742676,,,0.10014688894223411,0.1713919441697378,-0.04952876569438225,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
ADP,ADP,,,255.27000427246094,226.09885437011718,234.3878842163086,,,-0.3282113254199379,-0.08278867237826437,0.2336410916797267,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
AVGO,AVGO,,,370.8299865722656,402.5360266113281,362.4813470458984,,,0.107435896067966,0.005604069839733716,-0.13577260511864553,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
TTD,TTD,,,18.59000015258789,20.10220012664795,30.97277506828308,,,-0.9683547601941876,-0.5663415641499825,-0.22205199754038885,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,368.5799865722656,351.01831787109376,344.4164093017578,-0.022022973368214904,1223136.0,0.05327880758567005,-0.06656603259467819,0.05146461992302953,0.5,OUTPERFORMING,0.12737127371273718,,0.10292072322670376,0.17974001,True,full,0.020239386054914037,0.38,False,352.0207308572165,51.0,False,4.7040569669647425,True,True,False,False,,,-1.75,,2026-07-20
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,32.630001068115234,32.07871543884277,26.05642822265625,-0.052555099615772205,4343910.0,0.20503431121135884,0.20815478608922677,0.1591848329005039,1.5,STRUCTURAL LEADER,0.8846153846153845,,0.08690915979918537,0.06704,True,full,0.02731930070577325,0.46,False,32.11765122530483,43.0,True,1.595228241368818,True,True,False,False,,,-1.75,,2026-07-20
HPQ,HPQ,,,24.84000015258789,23.512245979309082,21.9891357421875,-0.31539000643853266,,-0.14148775439881822,0.1602551973907056,0.21533271729554793,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,too_far_from_ath_-31.5pct,-1.75,,2026-07-20
EW,EW,,,85.7300033569336,86.9033999633789,83.24574993133545,,,-0.07125993678295961,-0.06477589816113882,0.009148461022692844,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,58.0099983215332,52.52893981933594,47.80741163253784,-0.0229072028771955,7156034.0,0.21098452566721848,0.12310398061861538,0.1111622618369219,1.5,STRUCTURAL LEADER,-0.7746478873239436,,0.3137440758293839,0.08447,True,full,0.024963612829486795,0.9,False,,,False,,True,True,False,False,,,-1.75,,2026-07-20
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,236.97000122070312,208.9431997680664,151.25629978179933,0.0,899560.0,0.45611995681017903,1.1594934106330503,0.5527455289027388,1.5,STRUCTURAL LEADER,0.42926829268292704,,0.05956794556524852,0.80981004,True,full,0.02883426252019792,0.62,False,202.69000244140625,45.0,False,16.91252571236539,True,True,False,False,,,-1.75,,2026-07-20
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,46.130001068115234,44.40359992980957,37.58789996147156,-0.08995852598407938,4564016.0,0.031220437716718674,0.22328711834748538,0.14601007675041333,1.5,STRUCTURAL LEADER,-0.057692307692307744,,0.04153205386289063,0.13488,True,full,0.0242791931157634,0.0,True,51.59000015258789,32.0,False,-10.583444598417524,True,True,False,False,,,-1.75,,2026-07-20
