ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,rev_qtr_yoy,roe,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
XYL,XYL,,,120.62000274658203,113.29571090698242,128.9000592803955,,,,,-0.2748726641785847,-0.24713813177700905,-0.04452823393368166,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,249.44000244140625,225.42692138671876,208.1711833190918,254.0399932861328,-0.018107349103672288,-0.018107349103672288,1114536.0,0.11364001833272797,0.11288833642390217,0.09362356108815573,1.5,STRUCTURAL LEADER,0.25586854460093894,,0.04423243712055507,0.10742,True,full,0.020454391332426238,0.7,False,False,True,True,False,False,,,-2.25,,2026-07-21
UNH,UNH,,,421.54998779296875,402.8142150878906,338.2607360839844,431.67999267578125,-0.2971538632813947,-0.023466468343879887,,0.3357986065936689,0.21210504626708948,0.2608320805471518,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-29.7pct,-2.25,,2026-07-21
INTC,INTC,,,97.05999755859375,116.94659973144532,64.48954998016357,,,,,3.0061665911452433,0.9882520175695544,0.42753864091705474,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
ZBH,ZBH,,,89.72000122070312,86.88704055786133,90.90035743713379,,,,,-0.22267231236305662,-0.04548201992744372,-0.10761236833081145,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
AEE,AEE,,,110.41999816894531,110.09234252929687,105.81008735656738,118.31999969482422,-0.06676809961337826,-0.06676809961337826,1832662.0,-0.04494511901740483,-0.002135632415991129,-0.050426574988124306,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
TXT,TXT,,,90.79000091552734,90.91487197875976,89.29487266540528,,,,,-0.12647962808608293,-0.11470362671036738,-0.057330420514249525,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
CBRE,CBRE,,,138.6199951171875,134.9879997253418,148.46855052947998,,,,,-0.20165937982937088,-0.27075746366753406,-0.14139467331484767,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
Q,Q,,,134.5800018310547,152.0264923095703,,,,,,,0.30682769423491196,-0.07478064868149725,0.0,NEUTRAL,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
MTD,MTD,,,1273.77001953125,1184.6147973632812,1316.5011981201171,,,,,-0.12951466556681956,-0.20654447588149505,-0.0881999626056067,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,26.030000686645508,24.526852073669435,22.06291579246521,26.1200008392334,-0.0034456412594254804,-0.0034456412594254804,4879676.0,0.06204393596561508,0.18488304263781785,0.04393980100882411,1.5,STRUCTURAL LEADER,0.2777777777777779,,0.039864038880109726,0.058579996,True,full,0.01651940674581701,0.5,False,False,True,True,False,False,,,-2.25,,2026-07-21
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,156.92999267578125,143.75980041503905,123.46070106506347,162.35000610351562,-0.033384744219094986,-0.033384744219094986,4041044.0,0.42198807986044984,0.22568727703217406,0.11408626456465676,1.5,STRUCTURAL LEADER,0.42138364779874193,,0.1384681032643482,0.14124,True,full,0.025143152120289895,0.9,False,False,True,True,False,False,,,-2.25,,2026-07-21
GRMN,GRMN,,,244.7899932861328,237.7706134033203,227.53276039123534,266.3402404785156,-0.08091247178295302,-0.08091247178295302,843748.0,-0.10379512000988211,0.08671522866745818,-0.13069501910060488,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
QCOM,QCOM,,,170.32000732421875,206.36679443359375,167.81714973449706,,,,,-0.07211624513955672,0.0005902431324027457,0.19330263950998572,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
DUK,DUK,,,125.8499984741211,124.68656753540039,123.04481784820557,132.31661987304688,-0.04887232915358841,-0.04887232915358841,3543322.0,-0.09568554917256544,-0.004811757003992945,-0.05699740871517922,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
SYY,SYY,,,80.77999877929688,77.97182357788085,77.37984436035157,89.88216400146484,-0.10126775788375131,-0.10126775788375131,3462628.0,-0.1361089025605886,-0.03891247015560406,0.016509245334237477,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
PKG,PKG,,,228.42999267578125,224.9161572265625,213.78252464294434,243.26217651367188,-0.06097200991316887,-0.06097200991316887,630638.0,-0.02410000875032381,-0.03360374872509464,0.027679805993465312,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
AJG,AJG,,,253.66000366210938,220.70056427001953,236.17053031921387,,,,,-0.3763920314854815,-0.09113669712856276,0.0911342717847925,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
CNP,CNP,,,42.9900016784668,42.88614730834961,40.86488317489624,45.040000915527344,-0.04551507982660408,-0.04551507982660408,6145852.0,-0.015175030193753436,0.015916512338017386,-0.03747886153861679,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
EG,EG,,,378.989990234375,349.2401153564453,333.523934173584,382.57000732421875,-0.009357809084102553,-0.009357809084102553,414456.0,-0.0437409484598259,0.12473030774834726,0.037536896279214416,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,"low_volume_414,456",-2.25,,2026-07-21
TRMB,TRMB,,,53.209999084472656,53.55980010986328,68.44334993362426,,,,,-0.5469787983258443,-0.35848888514938326,-0.28417104969934026,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
FIX,FIX,,,1712.1800537109375,1862.7654248046874,1357.52350982666,,,,,1.9009382645399784,0.4515397125181557,-0.030282995569006488,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
ZBRA,ZBRA,,,264.69000244140625,248.77839904785156,247.40654998779297,341.3599853515625,-0.3714468626992292,-0.22460155319960762,,-0.39765691739894815,-0.024953122330576116,0.06564096316445456,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,too_far_from_ath_-37.1pct,-2.25,,2026-07-21
C,C,,,128.72000122070312,133.84800048828126,116.54052742004394,,,,,0.21308407255065465,0.022733712656116234,-0.0777502450059192,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
AVY,AVY,,,158.36000061035156,159.33055969238282,170.68792419433595,,,,,-0.28883088002141444,-0.22960945186194137,-0.1238304765753302,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
LNT,LNT,,,73.95999908447266,73.81220001220703,69.36726024627686,78.02999877929688,-0.05215942276682539,-0.05215942276682539,2467618.0,-0.006114799183082553,0.036913519393396044,-0.020588144455382595,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
VICI,VICI,,,26.84000015258789,27.220129432678224,27.82582413673401,,,,,-0.3269441273376692,-0.12156832999538647,-0.10151961658815356,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
GPC,GPC,,,122.4000015258789,107.53363494873047,117.67170951843262,,,,,-0.16402805708051238,-0.16677633963655947,0.04919215844696012,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,290.6099853515625,273.5479983520508,217.4830990600586,298.4100036621094,-0.026138595271018028,-0.026138595271018028,1046800.0,0.7751194317565304,0.3487951960272717,0.10741518383445747,1.5,STRUCTURAL LEADER,0.4509245392355336,,0.04624473538641853,0.18448,True,full,0.03345918738961348,0.78,False,False,True,True,False,False,,,-2.25,,2026-07-21
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,866.4600219726562,824.8015991210938,677.6726620483398,916.280029296875,-0.05437203227320042,-0.05437203227320042,575280.0,0.5090477566842664,0.2765659621107661,0.07854220043214943,1.5,STRUCTURAL LEADER,0.6603773584905662,,0.14501780473547357,0.19153,True,full,0.03271850670819443,0.3,True,False,True,True,False,False,,,-2.25,,2026-07-21
MSI,MSI,,,410.42999267578125,407.2167303466797,415.4348669433594,,,,,-0.2084057856227448,-0.048315088932793904,-0.12867788222613774,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
SNPS,SNPS,,,378.4599914550781,468.96760009765626,453.5939013671875,,,,,-0.5483591697084824,-0.3456041625614694,-0.22873909047292906,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
COHR,COHR,,,285.3999938964844,364.2597998046875,247.75155014038086,,,,,1.6698969944973032,0.41531460563944167,-0.22851125763891766,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
FDX,FDX,,,306.2200012207031,317.90932800292967,269.1108240509033,,,,,0.5140022805845139,0.16414122678603493,-0.08105635705753222,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
IFF,IFF,,,77.2699966430664,76.4055046081543,70.61433696746826,83.83000183105469,-0.20715039528057222,-0.07825366867113848,,-0.15425655789856685,0.011471861465484512,-0.006276893257931571,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,too_far_from_ath_-20.7pct,-2.25,,2026-07-21
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.400001525878906,52.66730293273926,47.877055702209475,59.369998931884766,-0.03318169852531139,-0.03318169852531139,7172308.0,0.1836444750596382,0.10790896930161997,0.08413743462049195,1.5,STRUCTURAL LEADER,-0.0454545454545455,,0.3137440758293839,0.08447,True,full,0.02590842057087503,0.92,False,False,True,True,False,False,,,-2.25,,2026-07-21
VZ,VZ,,,43.5,45.01743095397949,43.03869262695312,,,,,-0.05767465838028851,0.07551091415766731,-0.09712214830897048,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,30.079999923706055,29.21847427368164,27.10647882461548,31.218212127685547,-0.10656252868015215,-0.03645987794957928,5529314.0,-0.22126573501473334,0.033802406111661965,0.05682951353604282,0.5,OUTPERFORMING,-0.03703703703703707,,0.08841342725273878,0.061929997,True,full,0.017964006602854007,0.22,True,False,True,True,False,False,,,-2.25,,2026-07-21
MET,"MetLife, Inc.",Financial Services,Insurance - Life,92.98999786376953,85.55847625732422,78.36361671447754,94.0,-0.010744703576919923,-0.010744703576919923,3650006.0,0.045948034795797676,0.15069562850487084,0.15617070397822697,1.5,STRUCTURAL LEADER,0.3571990778473792,,0.017935258092738406,0.13014,True,full,0.020009823169470656,0.02,True,False,True,True,False,False,,,-2.25,,2026-07-21
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,221.24000549316406,217.22959655761719,193.56918632507325,228.9600067138672,-0.03857391942067179,-0.03371768428689326,686530.0,0.028826012691585134,0.052523746335315646,0.029665176185256215,1.5,STRUCTURAL LEADER,0.27777777777777785,,0.08915633059069139,0.12748,True,full,0.02213021595356016,0.38,False,False,True,True,False,False,,,-2.25,,2026-07-21
GILD,GILD,,,133.2100067138672,129.47088394165038,129.68208892822267,,,,,0.06741997946383904,0.0009395534472698142,-0.06291649342377581,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.25,,2026-07-21
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,86.19999694824219,79.24099990844726,75.36104997634888,88.26000213623047,-0.02334018964568607,-0.02334018964568607,1492052.0,0.0519025863663205,-0.0008440291455051874,0.03928877657939456,0.5,OUTPERFORMING,0.04494382022471914,,0.06313131313131314,0.08762,True,full,0.023127288929075483,0.48,False,False,True,True,False,False,,,-2.25,,2026-07-21
GOOG,GOOG,,,351.3699951171875,367.0007751464844,321.1704370880127,,,,,0.6995269938882644,-0.01356172608316708,-0.0015373034457124568,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,86.77999877929688,80.85948348999024,73.86922304153443,87.30000305175781,-0.005956520667618315,-0.005956520667618315,3969146.0,0.003909878870429706,0.17319389980752797,0.033540468134787504,1.5,STRUCTURAL LEADER,0.12631578947368433,,0.11048222775639574,0.051370002,True,full,0.025746556850406645,0.88,False,False,True,True,False,False,,,-2.25,,2026-07-21
HPQ,HPQ,,,24.219999313354492,23.57359672546387,21.97942883491516,28.98707389831543,-0.3324776483330728,-0.1644551844619948,,-0.1794940682193915,0.14439286423375353,0.2016153675472141,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-33.2pct,-2.25,,2026-07-21
HD,HD,,,333.0400085449219,325.3615277099609,347.3854544067383,,,,,-0.24427178782163683,-0.19011277358300216,-0.09380654041622838,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
MLM,MLM,,,553.6199951171875,577.8394677734375,613.6910504150391,,,,,-0.21051663547953614,-0.22680089502740353,-0.1660475691150599,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
BXP,BXP,,,67.9000015258789,63.45035247802734,62.70714988708496,75.56412506103516,-0.14158096178198898,-0.10142542547757594,1415676.0,-0.16692830244509294,-0.05498248090404867,0.11497957905967926,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
MSCI,MSCI,,,625.1099853515625,596.9365368652344,569.2627404785156,643.8300170898438,-0.02907604684680143,-0.02907604684680143,672284.0,-0.09884130952279535,-0.03337465891218527,0.056783366098211996,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
PNW,PNW,,,106.30000305175781,103.55320053100586,95.71336204528808,109.37000274658203,-0.028069851126708123,-0.028069851126708123,1219292.0,-0.0009675232224088948,0.0770357167430078,-0.008087077485500416,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
TPL,TPL,,,405.8699951171875,392.8765930175781,380.1277082824707,538.9658813476562,-0.289247737753643,-0.24694677499375173,,0.033219482229002395,0.1272545829902476,-0.11493459636664372,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-28.9pct,-2.25,,2026-07-21
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,124.4000015258789,119.30757858276367,108.39941055297851,129.55999755859375,-0.039827077261106236,-0.039827077261106236,10587032.0,0.41222577231811086,0.08120106270900407,0.020196837738203355,1.5,STRUCTURAL LEADER,-1.850490063731816,,0.0487475046686844,0.18944,True,full,0.03046049309350996,0.98,False,False,True,True,False,False,,,-2.25,,2026-07-21
NOC,NOC,,,523.9600219726562,537.436337890625,606.3948611450195,,,,,-0.17025884634294508,-0.28696314776113285,-0.24874430761291932,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
PEP,PEP,,,135.4600067138672,143.10234375,147.59214195251465,,,,,-0.21243718638418785,-0.13473606112922576,-0.17784684274013784,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
HRL,HRL,,,25.280000686645508,23.169755783081055,22.672756996154785,28.048261642456055,-0.18373811088535708,-0.09869634671477423,5348384.0,-0.2825077830896353,-0.0072924706992245625,0.1496131216462726,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
WDAY,WDAY,,,147.22000122070312,131.96639953613283,169.5223496246338,,,,,-0.5638819951999833,-0.2907508132452966,0.10091307884607836,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
WY,WY,,,23.959999084472656,23.895387496948242,23.803253622055053,26.63881492614746,-0.21933037217710483,-0.10056062362764495,,-0.21541051937833045,-0.1778443749447869,-0.09988263436828093,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,too_far_from_ath_-21.9pct,-2.25,,2026-07-21
MRSH,MRSH,,,182.10000610351562,167.54639984130858,177.08176170349122,,,,,-0.32130158659189323,-0.07002661657389475,-0.0067674266168609165,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
DRI,DRI,,,194.82000732421875,200.74322387695312,193.17811294555665,,,,,-0.2363229054547331,-0.15648274939327633,-0.0768042357992006,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
TSLA,TSLA,,,369.57000732421875,409.2165985107422,416.67244995117187,,,,,-0.07446665815064213,-0.23388194280077246,-0.10820291082282707,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
RJF,RJF,,,168.32000732421875,155.2549478149414,156.88038970947267,,,,,-0.13357889555940727,-0.09158141320286217,0.05978133079570469,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
YUM,YUM,,,147.3699951171875,153.86202362060547,152.97824661254882,,,,,-0.18721460679565705,-0.15028623382984085,-0.1346226712171643,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
SMCI,SMCI,,,23.829999923706055,33.09499980926514,33.94279989242554,,,,,-0.7352596449954043,-0.3485275924847473,-0.2226391816304506,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
TMO,TMO,,,526.22998046875,484.9649963378906,528.572559967041,,,,,0.0778490709173627,-0.22640518910477636,-0.04838052092433953,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
BDX,BDX,,,154.47999572753906,148.6718621826172,152.93632919311523,,,,,-0.06992978961674501,-0.11705857579025158,-0.0691405387646411,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,189.7100067138672,181.6796859741211,171.37469520568848,209.23358154296875,-0.09330994902982226,-0.09330994902982226,9455954.0,0.1217877349075327,0.08414621850533321,-0.005048022900008942,0.5,OUTPERFORMING,-0.44278606965174117,,0.031561137502440294,0.06638,True,full,0.0204974569356064,0.12,True,False,True,True,False,False,,,-2.25,,2026-07-21
REG,Regency Centers Corporation,Real Estate,REIT - Retail,82.13999938964844,78.50509338378906,73.56598609924316,82.68000030517578,-0.006531215693446724,-0.006531215693446724,1479152.0,0.028195607723932703,0.09285120839818273,-0.027644660505122154,0.5,OUTPERFORMING,0.16853736640810266,,0.08280390221363465,0.08003,True,full,0.01706145888811466,0.74,False,False,True,True,False,False,,,-2.25,,2026-07-21
HCA,HCA,,,370.4200134277344,392.8922686767578,457.40575256347654,,,,,-0.16285166435277443,-0.28653506987757316,-0.27350331730608946,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
EW,EW,,,85.0,86.93940002441406,83.28189994812011,,,,,-0.0843084310934834,-0.07090738292492227,-0.006069415541224643,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,32.58000183105469,32.24660034179688,29.92159112930298,34.310001373291016,-0.05042260195253345,-0.05042260195253345,9655196.0,0.0214663438296685,0.10880662095853566,-0.020314216872696855,0.5,OUTPERFORMING,0.375,,0.13841075218108936,0.10597,True,full,0.02010436590287754,0.08,True,False,True,True,False,False,,,-2.25,,2026-07-21
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,352.5299987792969,331.4177020263672,314.0185073852539,361.1700134277344,-0.023922292347690277,-0.023922292347690277,1719794.0,0.09825146629907233,0.10060615101154702,0.021855794386989036,1.5,STRUCTURAL LEADER,0.7980251619478604,,0.1065879892440992,0.15433,True,full,0.023732536603972097,0.92,False,False,True,True,False,False,,,-2.25,,2026-07-21
DHR,DHR,,,201.11000061035156,182.9786849975586,203.69699836730956,,,,,-0.12956303430018812,-0.22282798518503266,-0.018952787685786232,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
NXPI,NXPI,,,267.17999267578125,296.58319091796875,238.06505493164062,,,,,0.008192970995585691,0.0578954059861454,0.16141428260873725,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,117.97000122070312,106.80958633422851,102.88660758972168,119.06999969482422,-0.01564395494255777,-0.009238250415221194,1831326.0,0.008814984081581878,0.0065318231896795975,0.1156935736170015,1.5,STRUCTURAL LEADER,-0.1371872448979591,,0.14840806677993648,0.10711,True,full,0.020259387216025194,0.56,False,False,True,True,False,False,,,-2.25,,2026-07-21
TDG,TDG,,,1204.72998046875,1254.0843994140625,1282.658148803711,,,,,-0.38947428338936785,-0.24776512572103104,-0.1046145873893376,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
FFIV,"F5, Inc.",Technology,Software - Infrastructure,411.9200134277344,394.63240112304686,308.06875045776366,431.260009765625,-0.044845327412577074,-0.044845327412577074,638952.0,0.16764129058672328,0.4571408865606308,0.26206462920379514,1.5,STRUCTURAL LEADER,0.039840637450199244,,0.11020990996043073,0.2034,True,full,0.036876086586205906,0.88,False,False,True,True,False,False,,,-2.25,,2026-07-21
DHI,DHI,,,144.7899932861328,150.12000030517578,150.34235748291016,,,,,-0.08423831859442799,-0.14476929384035397,-0.1026838723435477,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
LH,LH,,,281.4800109863281,265.81746002197264,266.1944826507568,,,,,-0.02843818262604514,-0.0339728082678743,-0.0012538295005108946,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
BG,Bunge Global SA,Consumer Defensive,Farm Products,120.48999786376953,119.19662567138671,109.52019966125488,131.41000366210938,-0.08309874053742616,-0.08309874053742616,1673174.0,0.469077007300007,0.052181286015237305,-0.05995312685134191,0.5,OUTPERFORMING,-0.7656498441401095,,0.877608863694924,0.04933,True,full,0.02709175495208935,0.0,True,False,True,True,False,False,,,-2.25,,2026-07-21
IRM,IRM,,,124.2300033569336,125.16080017089844,104.81476902008056,,,,,0.09331714229270305,0.23587722389339727,-0.012038088498926403,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
RVTY,RVTY,,,106.44000244140625,103.38408630371094,97.88655387878418,117.5842056274414,-0.15726629206879272,-0.09477636155781755,1464914.0,-0.05108379479512459,-0.13114598643455788,0.09508205370847755,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
DPZ,DPZ,,,328.9700012207031,308.8176934814453,372.40126251220704,,,,,-0.47593295853079676,-0.2475061192922745,-0.1538702029848349,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
DTE,DTE,,,145.9499969482422,145.91091247558595,139.4701454925537,154.42999267578125,-0.05491158537669838,-0.05491158537669838,1416676.0,-0.09684425908869354,0.015522169688897858,-0.041271815696073855,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,250.13999938964844,231.03870697021483,210.6153656768799,253.18148803710938,-0.012013076749968099,-0.012013076749968099,2168714.0,0.1191671594774133,0.06853821720304976,0.06079430899008709,1.5,STRUCTURAL LEADER,0.24870466321243534,,0.13034697998898476,0.12623,True,full,0.020867721277435747,0.56,False,False,True,True,False,False,,,-2.25,,2026-07-21
VRSN,VRSN,,,277.6099853515625,278.8789727783203,255.4454447174072,,,,,-0.20394421314422095,0.041296504233862,-0.040578845068513836,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,85.66999816894531,79.45898147583007,67.92444343566895,85.9000015258789,-0.0026775710459597812,-0.0026775710459597812,3543932.0,0.4291570600922132,0.2543846263272036,0.21151380605665193,1.5,STRUCTURAL LEADER,0.0063038751009139304,,0.015613382899628252,0.047659997,True,full,0.021202615700866557,0.04,True,False,True,True,False,False,,,-2.25,,2026-07-21
HUBB,HUBB,,,484.9800109863281,487.83581909179685,476.0197686767578,,,,,-0.05483315991769522,-0.08178362018547558,-0.15924655216465977,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
HONA,HONA,,,,,,,,,,,,,0.0,NEUTRAL,,,,,,,,,False,False,False,False,False,False,,insufficient_history,-2.25,,2026-07-21
STLD,STLD,,,230.49000549316406,245.3023388671875,192.99740913391113,,,,,0.5764237625874038,0.2563774236239831,0.053693651966499,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
MMM,MMM,,,159.11000061035156,155.35138153076173,157.0825747680664,,,,,-0.13776738531889676,-0.12122060187440287,0.006577337230157854,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,17.43000030517578,16.721749076843263,16.546506381034852,19.000072479248047,-0.1819572515609864,-0.0826350623550044,18037774.0,0.11408334972346545,0.04443877171231558,-0.04224948370088821,0.5,OUTPERFORMING,,,0.15009192712685943,0.08826999,True,partial,0.021432659385777788,0.22,True,False,True,True,False,False,,,-2.25,,2026-07-21
