ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,rev_qtr_yoy,roe,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
HUBB,HUBB,,,488.6700134277344,488.1529162597656,475.7270704650879,556.1785278320312,-0.12137921733052737,-0.12137921733052737,641291.96,-0.0654804899705077,-0.06424925992418196,-0.13420555343553275,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
ACN,ACN,,,143.57000732421875,156.55128341674805,211.87805095672607,,,,,-0.6783030122091,-0.5702661293159512,-0.31425808118696696,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
EFX,EFX,,,177.0800018310547,165.42746643066405,194.03794502258302,,,,,-0.5120856341942063,-0.2666692430015385,-0.1438116625723983,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
ATO,ATO,,,177.67999267578125,174.21800384521484,174.7128907775879,,,,,-0.026730000183947666,-0.02426209614281194,-0.09148668607655608,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
DECK,DECK,,,106.48999786376953,105.29799987792968,102.1750499343872,123.91000366210938,-0.522701817164404,-0.1405859517674014,,-0.14455618794272818,-0.046270941192500414,-0.10279959347616519,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,too_far_from_ath_-52.3pct,-2.25,,2026-07-20
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,352.1600036621094,330.7850769042969,313.65857696533203,361.1700134277344,-0.02494672711090895,-0.02494672711090895,1718664.0,0.08959706422919678,0.09719961029135216,0.018418202397072925,1.5,STRUCTURAL LEADER,0.7980251619478604,,0.1065879892440992,0.15433,True,full,0.023838601787069404,0.94,False,False,True,True,False,False,,,-2.25,,2026-07-20
RVTY,RVTY,,,110.1500015258789,103.23584426879883,97.79139499664306,117.5842056274414,-0.12789254899132396,-0.06322451269618079,1500228.0,-0.04014974328768384,-0.12243928166508111,0.12366517269474286,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
MCK,MCK,,,841.3900146484375,769.5280114746093,829.9896319580079,,,,,-0.007210386908742983,-0.08076670792905927,-0.07714767775574571,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
TSLA,TSLA,,,380.8399963378906,409.7997985839844,417.04819992065427,,,,,-0.004297642442318894,-0.21108463004622502,-0.09875082093972787,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
CMCSA,CMCSA,,,23.790000915527344,23.88960819244385,26.575818719863893,,,,,-0.42965756877495287,-0.21897466467679205,-0.2355352110497103,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
CLX,CLX,,,96.31999969482422,94.32760009765624,103.92186008453369,,,,,-0.4178697234742189,-0.1928705665166215,-0.11675008559481326,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,61.27000045776367,55.01049041748047,52.53826349258423,61.59000015258789,-0.0051956436764316605,-0.0051956436764316605,37091166.0,0.13482677789182462,0.09827190222105386,0.09305160940275536,1.5,STRUCTURAL LEADER,0.3555555555555555,,0.07168902892342549,0.111990005,True,full,0.020564717144900532,0.46,False,False,True,True,False,False,,,-2.25,,2026-07-20
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.229999542236328,14.169670505523682,13.006001563072205,17.440000534057617,-0.18405968426162922,-0.18405968426162922,65255192.0,0.14254834286451024,-0.024750794736832615,0.07023179544438207,0.5,OUTPERFORMING,,,0.06379891290981086,-0.14813,False,partial,0.029113544710945623,0.1,True,False,True,True,False,False,,,-2.25,,2026-07-20
TT,TT,,,469.9800109863281,469.6428955078125,436.2354490661621,503.4599914550781,-0.06649978357165509,-0.06649978357165509,1372504.0,-0.1450733447782404,0.1398074694755691,-0.060012492652678384,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
IT,IT,,,140.19000244140625,146.77499954223632,189.33029987335206,,,,,-0.8087235588088195,-0.470935894632428,-0.1427028802142143,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
EXE,EXE,,,88.12999725341797,91.52537826538087,102.44635036468506,,,,,-0.35556913747891916,-0.183681227194877,-0.12406955983408141,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
EXC,EXC,,,46.2599983215332,45.61690299987793,45.54485248565674,49.82146072387695,-0.07148450387840433,-0.07148450387840433,8749204.0,-0.08069252037875385,-0.012750668833666712,-0.056288400040899966,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,1065.219970703125,1027.1057189941407,896.9393829345703,1152.0699462890625,-0.07538602657389881,-0.07538602657389881,2243026.0,0.34291128330981024,0.022698997087913453,0.10610035002654583,1.5,STRUCTURAL LEADER,0.9283771532184951,,0.14373921126012482,0.16951999,True,full,0.03395341468778701,0.78,False,False,True,True,False,False,,,-2.25,,2026-07-20
EG,EG,,,382.57000732421875,348.65645385742187,333.3589178466797,382.57000732421875,0.0,0.0,410916.0,-0.03715417901366891,0.1261826195659761,0.045558869022735315,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,"low_volume_410,916",-2.25,,2026-07-20
VRT,VRT,,,289.55999755859375,321.9552606201172,240.72540435791015,,,,,1.0141706555414687,0.5995159823061216,-0.10703255761099706,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
PPL,PPL,,,35.849998474121094,35.75016395568848,36.116619663238524,,,,,-0.15792309724816334,-0.059879270625445624,-0.12323462386860251,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,54.86000061035156,54.72702865600586,49.30052631378174,65.9354476928711,-0.16797409390634965,-0.16797409390634965,10837790.0,0.0891310638923124,0.20326896527453298,-0.02477436114852294,0.5,OUTPERFORMING,2.9382716049382713,,-0.08309957924263675,0.04053,True,full,0.028579251273535902,0.1,True,False,True,True,False,False,,,-2.25,,2026-07-20
IR,IR,,,82.23999786376953,75.53127197265626,81.35383975982666,,,,,-0.258471808239207,-0.1371592368003821,-0.09060069927364933,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
PSKY,PSKY,,,8.75,10.103786716461181,12.15257643699646,,,,,-0.5092194094386331,-0.3324152935352548,-0.30048582932116874,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
PHM,PHM,,,126.08000183105469,122.310556640625,123.80382236480713,,,,,-0.03369092347780955,-0.12651399591877,-0.05082030156658757,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
MSI,MSI,,,413.30999755859375,407.65541381835936,415.6487847900391,,,,,-0.2039042692955675,-0.025694869572423507,-0.111399380304818,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
VEEV,VEEV,,,195.3800048828125,171.5154006958008,208.97515060424806,,,,,-0.48990024105107155,-0.18710237029716936,0.11394511533221752,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
FDS,FDS,,,258.0899963378906,235.81229553222656,246.8517024230957,,,,,-0.59535706477819,-0.17953653298844452,0.06500106115644777,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
AXP,AXP,,,355.3500061035156,327.7582116699219,336.9588954162598,,,,,-0.057724532441512766,-0.07923063622713578,0.024886978682585825,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,90.16999816894531,82.84791381835937,75.73584106445313,94.12000274658203,-0.054267524690044144,-0.04196774821896365,1583494.0,0.13464782351615345,0.012315543111293348,0.22808027104288242,1.5,STRUCTURAL LEADER,-0.35,,0.027185814239171074,0.04165,True,full,0.03421315556207519,0.34,True,False,True,True,False,False,,,-2.25,,2026-07-20
AMD,AMD,,,495.760009765625,499.0840002441406,296.68619979858397,,,,,1.8939594146022327,1.095696978870327,0.7314336814627291,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
ALLE,ALLE,,,137.24000549316406,133.07349349975587,152.34291706085205,,,,,-0.29564148388333633,-0.23336145256962726,-0.0945149719699051,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
TAP,TAP,,,40.93000030517578,40.27502731323242,43.97854196548462,,,,,-0.3486954209137917,-0.2530991376151902,-0.12046825720054588,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
ALB,ALB,,,120.77999877929688,158.74971603393556,150.54630237579346,,,,,0.41963561566650087,-0.38093527214868794,-0.4370470720848946,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,22.510000228881836,20.352901039123534,17.641340961456297,22.510000228881836,0.0,0.0,8640714.0,0.11672983561434469,0.24777511025137944,0.2598532730906675,1.5,STRUCTURAL LEADER,3.6666666666666674,,0.0712246172582015,0.027999999,True,full,0.018785301821727943,0.0,True,False,True,True,False,False,,,-2.25,,2026-07-20
O,Realty Income Corporation,Real Estate,REIT - Retail,65.70999908447266,61.86680458068847,59.85550928115845,66.3917465209961,-0.010268557045834625,-0.010268557045834625,6280468.0,0.03391317412161565,0.031187086889435278,-0.026640636456719546,0.5,OUTPERFORMING,0.17857142857142852,,0.10155323066800494,0.02831,True,full,0.018268808573168642,0.9,False,False,True,True,False,False,,,-2.25,,2026-07-20
AIG,AIG,,,80.5,76.1673341369629,76.81778118133545,,,,,-0.1789435216205264,0.02162772322590234,-0.019446554137616756,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
EW,EW,,,85.7300033569336,86.9033999633789,83.24574993133545,,,,,-0.07125993678295961,-0.06477589816113882,0.009148461022692844,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
LRCX,LRCX,,,313.29998779296875,336.12053771972654,232.93709907531738,,,,,1.929025756143465,0.36394821492047713,0.12222463911992265,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,461.8500061035156,460.2232995605469,403.5808308410644,495.0799865722656,-0.06712042774910176,-0.06712042774910176,807062.0,0.11725428892150758,0.024443029778400183,0.06498704904495067,1.5,STRUCTURAL LEADER,0.4068939543712969,,0.11894052973513243,0.27183,True,full,0.03349416839527552,0.82,False,False,True,True,False,False,,,-2.25,,2026-07-20
CME,CME,,,245.0500030517578,259.52768646240236,273.9393421936035,,,,,-0.2802594254703902,-0.15422009297172257,-0.19305696266913097,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
AKAM,AKAM,,,120.19000244140625,134.2572004699707,103.09915004730225,,,,,0.3456605965228947,0.23366916855371467,0.20403805295356792,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
EXR,EXR,,,148.16000366210938,144.29183898925783,137.75683876037598,150.3300018310547,-0.07240633011216835,-0.014434897508908584,1096378.0,-0.14371323422648796,-0.049701432439087645,-0.019031439097568548,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,859.1199951171875,824.6351989746094,676.1592669677734,916.280029296875,-0.06238271309214316,-0.06238271309214316,577260.0,0.47578664719138364,0.27065584165699286,0.08974189413263445,1.5,STRUCTURAL LEADER,0.6603773584905662,,0.14501780473547357,0.19153,True,full,0.03508572562024645,0.38,False,False,True,True,False,False,,,-2.25,,2026-07-20
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,187.3800048828125,181.55507537841797,171.1796787261963,209.23358154296875,-0.10444583751326908,-0.10444583751326908,9522364.0,0.09303415316843178,0.06971749616446932,-0.021624482246907384,0.5,OUTPERFORMING,-0.44278606965174117,,0.031561137502440294,0.06638,True,full,0.020298710744850755,0.08,True,False,True,True,False,False,,,-2.25,,2026-07-20
STLD,STLD,,,235.50999450683594,245.5185934448242,192.5363578033447,,,,,0.6205878382175898,0.27269576918476646,0.12895789541455782,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
FSLR,FSLR,,,211.99000549316406,249.47360321044923,235.3764013671875,,,,,0.024941867540008378,-0.2093570094148921,0.06378166251890738,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
HUM,Humana Inc.,Healthcare,Healthcare Plans,400.0,347.4341860961914,258.3579286193848,409.4200134277344,-0.023008189924250244,-0.023008189924250244,1567304.0,0.6185066696095376,0.33974124407565953,0.9051109198284324,1.5,STRUCTURAL LEADER,2.7100694444444446,,0.23467862481315396,0.062800005,True,full,0.04057141985212054,0.68,False,False,True,True,False,False,,,-2.25,,2026-07-20
AIZ,AIZ,,,276.8399963378906,259.51387908935544,232.97386337280273,280.1099853515625,-0.011673946609106922,-0.011673946609106922,418164.0,0.297643167905691,0.09518868711702155,0.17028319019002347,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,"low_volume_418,164",-2.25,,2026-07-20
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,203.0800018310547,171.9674998474121,129.56334999084473,210.72999572753906,-0.03630234922215514,-0.03630234922215514,13086668.0,0.5323448976656042,0.705866440815667,0.8666976186856667,1.5,STRUCTURAL LEADER,1.25,,0.2557425274189485,-0.0024899999,False,full,0.057033276505912084,0.78,False,False,True,True,False,False,,,-2.25,,2026-07-20
CEG,CEG,,,252.38999938964844,267.4665338134766,312.13867988586424,,,,,-0.3730789257983751,-0.3375973690035211,-0.19598907603140114,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
DDOG,"Datadog, Inc.",Technology,Software - Application,258.69000244140625,233.20420013427736,162.27570022583006,277.489990234375,-0.06775014758943132,-0.06775014758943132,5932384.0,0.6105045235737954,1.0609581449801706,0.9938261955930281,1.5,STRUCTURAL LEADER,1.1428571428571426,,0.3215442654680633,0.039300002,True,full,0.054934766303233525,0.5,False,False,True,True,False,False,,,-2.25,,2026-07-20
PNR,PNR,,,62.45000076293945,73.7312003326416,93.15963747024536,,,,,-0.6053619104287993,-0.49239628176857253,-0.3637164002729488,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
PCAR,PCAR,,,126.19999694824219,117.22924621582031,113.36146354675293,129.0790557861328,-0.02230461650308979,-0.02230461650308979,3050228.0,0.1791782313694359,-0.038428603348162005,-0.04666849088113256,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,236.97000122070312,208.9431997680664,151.25629978179933,236.97000122070312,0.0,0.0,899560.0,0.45611995681017903,1.1594934106330503,0.5527455289027388,1.5,STRUCTURAL LEADER,0.42926829268292704,,0.05956794556524852,0.80981004,True,full,0.02883426252019792,0.62,False,False,True,True,False,False,,,-2.25,,2026-07-20
ETN,ETN,,,399.989990234375,404.0159735107422,371.63057586669925,,,,,-0.13381394490819987,0.12712739040161458,-0.061968426881285565,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
EQIX,EQIX,,,1020.0,1060.6785021972655,912.4870721435547,,,,,0.14845209699211148,0.20591308042009349,-0.10777706991495917,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,112.01000213623047,107.45055526733398,102.3323723602295,117.05000305175781,-0.043058528698190046,-0.043058528698190046,1771386.0,-0.12507973227106306,0.012232819372999915,0.13652106743887482,0.5,OUTPERFORMING,1.5313868613138688,,0.05798115495848493,-0.02386,False,full,0.029321358329370183,0.7,False,False,True,True,False,False,,,-2.25,,2026-07-20
ED,ED,,,112.37000274658203,108.18710266113281,104.50641460418701,114.50089263916016,-0.018610246989894108,-0.018610246989894108,2476586.0,-0.04250231240533964,0.03383928655373891,-0.020677812096243198,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
FCX,FCX,,,58.380001068115234,63.56814476013184,55.765230598449705,,,,,0.130585359187271,-0.10129073125806498,-0.21585364716811895,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
MDT,MDT,,,83.19999694824219,78.8384309387207,89.27792266845704,,,,,-0.23710784037227728,-0.2245421280005937,-0.07535868019262082,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,26.1200008392334,24.477097549438476,22.038272829055785,26.1200008392334,0.0,0.0,4878276.0,0.0659187132975827,0.20549661578103517,0.04222842719241471,1.5,STRUCTURAL LEADER,0.2777777777777779,,0.039864038880109726,0.058579996,True,full,0.01640779291886098,0.48,False,False,True,True,False,False,,,-2.25,,2026-07-20
APD,APD,,,295.6199951171875,288.65335754394533,271.5916675567627,314.19000244140625,-0.0910115780914752,-0.05910438645380478,1331466.0,-0.16283724314769676,0.045900807548767686,-0.03002777233796894,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
URI,URI,,,1045.2099609375,1035.313223876953,895.7494830322265,1139.510009765625,-0.0827549104614892,-0.0827549104614892,492808.0,0.09374974480297094,0.053465854078283304,0.266164595349458,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,"low_volume_492,808",-2.25,,2026-07-20
BX,BX,,,126.91000366210938,120.03600067138672,131.92883472442628,,,,,-0.43414436809366375,-0.2736901462742296,-0.057078454276180635,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,113.94999694824219,106.54057357788086,92.31087795257568,113.94999694824219,0.0,0.0,1286986.0,0.26240733984721154,0.19436816569777005,0.1449550032004967,1.5,STRUCTURAL LEADER,,,-0.045131091209177736,0.13385999,True,partial,0.019419542755112793,0.54,False,False,True,True,False,False,,,-2.25,,2026-07-20
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,71.04000091552734,67.12033340454101,61.79901180267334,71.69000244140625,-0.009066836431065317,-0.009066836431065317,7690980.0,0.09095886591859115,0.12233746544989832,0.10011545691969803,1.5,STRUCTURAL LEADER,-0.08890083147702384,,0.23135426889106966,0.09787,True,full,0.01647963312382723,0.18,True,False,True,True,False,False,,,-2.25,,2026-07-20
HONA,HONA,,,,,,,,,,,,,0.0,NEUTRAL,,,,,,,,,False,False,False,False,False,False,,insufficient_history,-2.25,,2026-07-20
Q,Q,,,136.35000610351562,152.32218811035156,,,,,,,0.38646446446245997,-0.04843329303906496,0.0,NEUTRAL,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
WM,"Waste Management, Inc.",Industrials,Waste Management,239.30999755859375,221.69483245849608,220.86252349853515,244.47425842285156,-0.021123945308489378,-0.021123945308489378,2231774.0,-0.11932589288801565,0.018076784137661672,0.02384022566875621,0.5,OUTPERFORMING,0.13291139240506325,,0.03472914589564639,0.29936,True,full,0.022952888191114292,0.9,False,False,True,True,False,False,,,-2.25,,2026-07-20
IQV,IQV,,,206.25999450683594,184.84359954833985,196.55639976501465,,,,,0.06683995233890183,-0.22459484798629326,0.11949937140672562,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.25,,2026-07-20
MU,MU,,,848.9500122070312,933.5740380859374,482.90878593444825,,,,,6.310995105314895,1.4439036485567793,0.8164467252437815,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
MPWR,MPWR,,,1312.0,1492.1116943359375,1187.3186596679689,,,,,0.6548868841842854,0.22473480005278335,-0.15449402742592389,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,113.23999786376953,112.15320037841796,102.53548370361328,117.36000061035156,-0.035105681025521696,-0.035105681025521696,3743450.0,0.17714624032216153,0.11848611587966729,-0.06376438917695715,0.5,OUTPERFORMING,0.0,,0.1196933900130459,0.10751,True,partial,0.019408839142864055,0.46,False,False,True,True,False,False,,,-2.25,,2026-07-20
MRNA,MRNA,,,61.81999969482422,57.08869987487793,43.39242495536804,81.80000305175781,-0.24425431065438374,-0.24425431065438374,,0.7232547579545834,0.4911777925915626,0.10140444762422285,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-24.4pct,-2.25,,2026-07-20
DLTR,DLTR,,,125.94000244140625,109.8688005065918,111.70349994659423,,,,,-0.032127198663290724,-0.18758909922072498,0.13952099644225147,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
MAR,MAR,,,366.239990234375,374.8274572753906,328.7056604003906,,,,,0.1637623530632739,0.04910260905553243,-0.07839621968293176,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
ZBRA,ZBRA,,,267.3999938964844,248.07979888916014,247.56889999389648,341.3599853515625,-0.36501150958639406,-0.21666274498725335,,-0.38607231587499014,-0.046421591769734594,0.09126165405125897,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,too_far_from_ath_-36.5pct,-2.25,,2026-07-20
LHX,LHX,,,282.010009765625,300.44378540039065,314.7123185729981,,,,,-0.1172576787952444,-0.24478079459485447,-0.24117825737715537,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
AMP,AMP,,,527.8699951171875,470.2792004394531,471.7443252563477,,,,,-0.20569993379001805,-0.033666886917232075,0.111950629066774,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
DRI,DRI,,,198.52999877929688,200.72942169189454,193.12654975891112,,,,,-0.2077384285538323,-0.13848993360565165,-0.05402414271625344,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
NTRS,Northern Trust Corporation,Financial Services,Asset Management,184.67999267578125,172.0170114135742,147.45543518066407,191.1300048828125,-0.03374672757940833,-0.03374672757940833,1040884.0,0.2898576096050127,0.18892179967939748,0.11635318718522414,1.5,STRUCTURAL LEADER,0.424083769633508,,0.136965822980566,0.14462,True,full,0.0222817917300561,0.6,False,False,True,True,False,False,,,-2.25,,2026-07-20
PFE,PFE,,,25.049999237060547,25.2545837020874,25.34458212852478,,,,,-0.10628228173252663,-0.07945096219022973,-0.12544797699288712,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
APTV,APTV,,,57.470001220703125,61.41219978332519,72.13739990234374,,,,,-0.3787754537829122,-0.383773757676404,-0.08543903877478276,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,60.7400016784668,56.46932678222656,53.5908327293396,61.04438018798828,-0.004986183962948587,-0.004986183962948587,11969706.0,0.12787831365936775,0.016609407898225736,-0.028508909661747683,0.5,OUTPERFORMING,0.08264462809917363,,0.025711990000892776,0.38731998,True,full,0.027459738938284253,0.92,False,False,True,True,False,False,,,-2.25,,2026-07-20
FDX,FDX,,,312.9800109863281,317.84100036621095,268.51762237548826,,,,,0.5372963425779711,0.17053787094701622,-0.055783662604436124,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
FOX,FOX,,,51.630001068115234,53.81950019836426,56.61159627914429,,,,,-0.1886977284634228,-0.28842095174902893,-0.1672655780483845,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,61.0,60.62853935241699,57.729735412597655,68.37483215332031,-0.10785887030454944,-0.10785887030454944,8727882.0,-0.2923375280056332,0.0033379250666993876,0.025056068111535268,0.5,OUTPERFORMING,0.41935483870967744,,0.0823579942016536,0.101610005,True,full,0.028881109197515048,0.98,False,False,True,True,False,False,,,-2.25,,2026-07-20
ORCL,ORCL,,,126.41000366210938,178.10009292602538,190.20050678253173,,,,,-0.6826479607504918,-0.4089607490629208,-0.32476988632268977,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
TPL,TPL,,,415.70001220703125,393.1413763427734,379.6473977661133,538.9658813476562,-0.2720335879801188,-0.22870811197251495,,0.0681267579568765,0.18002869144606382,-0.06415404769903477,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-27.2pct,-2.25,,2026-07-20
FAST,FAST,,,45.4900016784668,45.60599967956543,43.99273216247558,,,,,-0.18435451506999923,-0.0230448227443103,-0.05041711463110754,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
SPGI,SPGI,,,450.8399963378906,404.0122674560547,434.6814872741699,,,,,-0.2819436088026417,-0.20169072978695868,0.02988047121021764,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
