ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,62.93000030517578,62.69687812805176,58.63157262802124,67.09719848632812,-0.06210688784571927,-0.06210688784571927,1927072.0,0.06125277470069301,-0.14270065888039585,0.14194673905871102,0.5,OUTPERFORMING,0.07792207792207785,,0.092,stmt,,0.19742360695026961,stmt,0.17151,0.0661,1.31495,1.069,True,full,0.01825154087205982,0.14,True,False,True,True,False,False,,,0.4,,2026-09-04
VRSN,VRSN,,,293.3500061035156,277.5818438720703,260.1198920440674,309.0926513671875,-0.05093180052660118,-0.05093180052660118,767862.0,-0.13239107286299867,0.05407076063095784,-0.05339922865666569,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
TDG,TDG,,,1157.8299560546875,1245.37080078125,1270.223648071289,,,,,-0.3010253865726734,-0.2616094276863993,-0.11631205314496451,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
BLDR,BLDR,,,64.18000030517578,73.60360084533691,90.28805047988891,,,,,-0.7563373389816588,-0.46679300672623214,-0.17945843577120157,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
NRG,NRG,,,111.83999633789062,127.79105590820312,146.03409976959227,,,,,-0.4390304299281852,-0.426483558840522,-0.18228823321929222,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
KR,KR,,,58.5099983215332,57.4074641418457,63.37416078567505,,,,,-0.3222824353141446,-0.3569045552879634,-0.12427775192039081,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
PNW,PNW,,,98.0,102.60764831542969,96.99775215148925,,,,,-0.0641333172737324,-0.18209542708767468,-0.09144697351524211,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,28.809999465942383,25.7185502243042,25.428197813034057,29.020000457763672,-0.007236422760465766,-0.007236422760465766,40657404.0,0.05203435670547085,-0.054426073990397006,0.07473394843377368,0.5,OUTPERFORMING,-1.0784313725490198,,,stmt,,0.026001501399030916,stmt,0.05014,0.06804,0.74253,1.267,True,full,0.021768242070588282,0.58,False,False,True,True,False,False,,,0.4,,2026-09-04
DRI,DRI,,,218.0399932861328,209.21062377929687,198.80156341552734,227.67999267578125,-0.04234012517461694,-0.04234012517461694,1292404.0,-0.13405171301089092,-0.06586621263922332,0.05845050021137044,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
OMC,OMC,,,84.7300033569336,82.51960006713867,77.03916259765624,88.94000244140625,-0.04733527061960907,-0.04733527061960907,3132588.0,-0.09218175786646521,-0.1376399118527294,0.08611557411340565,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
EQT,EQT,,,55.61000061035156,52.50570930480957,55.86961576461792,,,,,-0.11809536418735833,-0.2531444710398434,-0.01314587064939321,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
LUV,LUV,,,38.72999954223633,45.45890678405762,42.61046543121338,,,,,0.06244552796159164,-0.21159015292174377,-0.11018388643742238,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
TSCO,TSCO,,,34.599998474121094,32.48368259429932,41.36676548957825,,,,,-0.6199852670713557,-0.4558139703173709,0.1188844951337058,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
VLTO,VLTO,,,97.87999725341797,94.98036727905273,93.24899879455566,108.52151489257812,-0.10340084690084339,-0.09805905906947432,1774338.0,-0.28120940738872924,-0.11527473800609345,0.08815928725565225,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
EL,EL,,,100.86000061035156,87.7795018005371,91.5057159423828,,,,,-0.034684817676770896,-0.06030483056643088,0.16115663752710319,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,123.19999694824219,117.65539642333984,105.37953239440918,123.70191955566406,-0.004057516724273791,-0.004057516724273791,1781968.0,-0.012404539221849475,0.14465583326489306,0.1401941227052692,0.5,OUTPERFORMING,0.8918918918918918,,0.892,stmt,,0.1367719501593741,stmt,0.12011,0.06007,1.6389099999999999,0.777,True,full,0.019218351060689736,0.22,True,False,True,True,False,False,,,0.4,,2026-09-04
NOC,NOC,,,528.239990234375,541.1775946044922,597.8841429138183,,,,,-0.27831261385301775,-0.45113519661946333,-0.07626677597585763,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
BX,BX,,,137.67999267578125,131.50190826416016,128.51755702972412,181.32455444335938,-0.24069857445154474,-0.24069857445154474,,-0.361071535731431,0.11548508046704575,0.15476462893410936,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-24.1pct,0.4,,2026-09-04
LYB,LYB,,,64.76000213623047,59.99197006225586,59.13563426971436,80.69413757324219,-0.19746335875452004,-0.19746335875452004,4528660.0,0.06348379258049386,-0.17086781463243628,-0.03659987135889309,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,618.4299926757812,568.573002319336,535.1982063293457,638.1787109375,-0.030945435695758916,-0.030945435695758916,2023004.0,0.06372027348872611,0.078448878899954,0.25833164863895886,1.5,STRUCTURAL LEADER,0.09345794392523352,,0.094,stmt,,0.10503040353786622,stmt,0.13515,0.15036,0.8057500000000001,1.551,True,full,0.027647191496086673,0.52,False,False,True,True,False,False,,,0.4,,2026-09-04
CSGP,CSGP,,,31.68000030517578,30.24840000152588,43.907099933624266,,,,,-0.8487471427348864,-0.5011951711964029,-0.11620660602709287,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
BKNG,BKNG,,,195.1300048828125,193.9254000854492,185.32693481445312,221.56077575683594,-0.15413147406880012,-0.11929354726141306,6105050.0,-0.3235962550660022,-0.08127454516733246,0.12562041568368554,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
PEG,PEG,,,73.80999755859375,77.44120025634766,79.20669849395752,,,,,-0.27135502223603236,-0.2555913726980463,-0.11426119071851015,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
Q,Q,,,118.47000122070312,136.44664108276368,121.2826335144043,,,,,,-0.07912218247827107,-0.21643836970324604,-1.0,STRONG UNDERPERFORMER,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
AOS,AOS,,,60.529998779296875,61.1535668182373,64.56613975524903,,,,,-0.35243665899889776,-0.2935585714976712,0.013629160220218317,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
MA,MA,,,585.7100219726562,555.7517016601563,528.8512599182129,599.8599853515625,-0.023588776922023436,-0.023588776922023436,3202878.0,-0.21484616238414445,-0.030881879855262584,0.14370151432550138,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
PM,PM,,,186.1699981689453,187.85540008544922,172.40642318725585,,,,,-0.007204373217168714,-0.0418262174281534,0.0018590291731817032,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
NEE,NEE,,,84.05999755859375,86.05418762207032,86.53810935974121,,,,,0.015900285183008345,-0.2187177260434865,-0.06436797873433076,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
CMS,CMS,,,68.58999633789062,72.17438842773437,72.53354457855225,,,,,-0.21558512996265078,-0.25294546774436344,-0.09120208563187404,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
NDSN,NDSN,,,317.489990234375,304.5917999267578,277.75299240112304,334.70001220703125,-0.05141924512990714,-0.05141924512990714,378720.0,0.21890503883613288,0.014522546989319096,0.07513018522087678,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_378,720",0.4,,2026-09-04
COHR,COHR,,,264.4100036621094,309.6264013671875,275.7214505767822,,,,,1.5609137329736538,-0.03429899209006493,-0.3496242381339857,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
TFC,TFC,,,51.61000061035156,51.15518363952637,48.73791164398193,54.138484954833984,-0.04670401003263858,-0.04670401003263858,6936350.0,-0.06088115119812065,-0.023033558631421647,0.00838393532913928,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,84.37999725341797,80.42271133422851,71.14855743408204,86.769287109375,-0.027536124077466084,-0.027536124077466084,3629308.0,0.19778624196060535,0.11141760430715175,-0.0016191884274894264,0.5,OUTPERFORMING,0.013536065573770425,,3.156,stmt,,0.07157705754511953,stmt,0.07642,0.021559998,0.39134,1.389,True,full,0.03362052695453321,0.98,False,False,True,True,False,False,,,0.4,,2026-09-04
LVS,LVS,,,44.5099983215332,45.97009048461914,53.72229448318481,,,,,-0.37915133908426857,-0.31543548616196826,-0.15956830307970749,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
CINF,CINF,,,174.72000122070312,177.4495993041992,166.08123245239258,,,,,-0.056196512255396236,-0.08753970824587198,0.011848746246872599,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
SYF,Synchrony Financial,Financial Services,Credit Services,79.8499984741211,76.6201303100586,74.50703775405884,87.3779296875,-0.08615369167365183,-0.08615369167365183,3594680.0,-0.1480936631440004,0.05173094433401704,0.08105962658434573,0.5,OUTPERFORMING,0.03984146600913623,,0.036,stmt,,0.01946805593638607,stmt,0.20786,0.35507,,,True,full,0.02734590987530311,0.4,False,False,True,True,False,False,,,0.4,,2026-09-04
SYK,SYK,,,307.989990234375,329.11625,337.4671826171875,,,,,-0.41532421685861154,-0.3066371314007381,-0.04068291742126684,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
CL,CL,,,90.08999633789062,91.70678161621093,86.8836787033081,,,,,-0.10064743051067215,-0.1815608779076482,-0.028118407194060557,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
ETR,ETR,,,107.77999877929688,110.02383743286133,104.39407466888427,,,,,0.0484115400959062,-0.11479701816220977,-0.0719148888845137,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
CFG,CFG,,,70.83000183105469,71.2517121887207,63.19993696212769,,,,,0.1851618925269487,0.08111402750789432,0.06325679963683517,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
UAL,UAL,,,108.66000366210938,122.06559982299805,108.1806498336792,,,,,-0.17969167022566745,0.024177827594398682,-0.023283556321067822,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
FAST,FAST,,,49.22999954223633,48.514724044799806,44.92448638916016,52.380001068115234,-0.06013748494931548,-0.06013748494931548,7906046.0,-0.2037185778569972,-0.08489801631297378,0.006925888924286694,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,130.6300048828125,116.0421356201172,102.06429000854492,130.94000244140625,-0.0023674778739405378,-0.0023674778739405378,1577878.0,0.3241825542465382,0.27615651525587737,0.2777825743832609,1.5,STRUCTURAL LEADER,0.001634515445955288,,0.012,stmt,,0.06973322783191578,stmt,0.03211,0.08158,0.46225,1.8,True,full,0.031162176153110586,0.3,True,False,True,True,False,False,,,0.4,,2026-09-04
MRVL,MRVL,,,208.8300018310547,221.80679382324217,151.0096168899536,,,,,2.060516896309391,1.1772039572256496,-0.2581861845749245,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
GPN,Global Payments Inc.,Industrials,Specialty Business Services,91.7699966430664,84.15279998779297,75.25686012268066,94.83000183105469,-0.18459478075939628,-0.03226832362019627,3123974.0,-0.13904789944764762,0.053731790378805044,0.33805642019917803,0.5,OUTPERFORMING,-0.9494949494949495,,-0.952,stmt,,0.6862910281741564,stmt,0.02428,-0.091529995,0.98273,0.825,True,full,0.0269695882054371,0.02,True,False,True,True,False,False,,,0.4,,2026-09-04
APA,APA Corporation,Energy,Oil & Gas E&P,44.18000030517578,37.56080959320068,33.1374520111084,44.70000076293945,-0.011633119661930813,-0.011633119661930813,5410126.0,0.7462462583087395,0.21451369849060242,0.16560137974063527,1.5,STRUCTURAL LEADER,0.26347305389221554,,0.263,stmt,,0.08953168044077135,stmt,0.26659,0.19564,0.48854,0.946,True,full,0.03354783594073387,0.38,False,False,True,True,False,False,,,0.4,,2026-09-04
CI,CI,,,286.260009765625,283.44099975585937,277.7915475463867,305.7961120605469,-0.1353627977610169,-0.06388603884883193,1705142.0,-0.24672811709148756,-0.0960434125209344,-0.062119052644182826,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
CMI,CMI,,,545.5,634.1441918945312,595.6576560974121,,,,,0.17617837919773338,-0.1374287821476834,-0.2102191411899721,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
JBL,JBL,,,305.9200134277344,328.3486804199219,292.1573715209961,,,,,0.2683750257020092,0.11345333224223442,-0.1847684165285184,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
WTW,WTW,,,342.05999755859375,314.4262548828125,298.72633125305174,350.75,-0.024775488072434015,-0.024775488072434015,551936.0,-0.15430830502836623,-0.018999225715365498,0.2516722135150218,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
FDXF,FDXF,,,127.19000244140625,143.96960021972657,,,,,,,,-0.29319057166653706,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
VRT,VRT,,,268.8299865722656,283.5983999633789,256.77630432128905,,,,,0.9367165804631379,-0.043636706822208104,-0.156230420538635,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
RCL,RCL,,,265.54998779296875,298.45179931640627,286.07907066345217,,,,,-0.45417695469757147,-0.19611887694801533,-0.10260284163172717,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
HII,HII,,,290.7300109863281,295.92763671875,344.9557995605469,,,,,-0.10954848691813912,-0.4723930811688667,-0.05425164787340453,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
PCAR,PCAR,,,124.51000213623047,127.51858795166015,118.93430400848389,,,,,0.09474570223614287,-0.11617505309579235,0.018936592001740804,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
PWR,PWR,,,620.0599975585938,654.0507263183594,586.7428692626953,,,,,0.4458023174235557,-0.007754933054493929,-0.15882785455167758,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
APH,APH,,,158.5500030517578,161.0138995361328,145.0245106124878,,,,,0.25710828553457543,0.06968833450631018,0.018205927787226184,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
GRMN,GRMN,,,277.17999267578125,271.6755990600586,236.82343544006346,313.1600036621094,-0.11489337899340912,-0.11489337899340912,938614.0,-0.018893164475165092,-0.008176654023437813,0.1258557821046684,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
WRB,WRB,,,69.5,71.08259994506835,68.70456171035767,,,,,-0.2248081609616096,-0.15305512876597693,-0.02829346150272949,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
SHW,SHW,,,332.260009765625,342.48105773925784,332.5784118652344,,,,,-0.28732580594536783,-0.1438507704814067,0.039826506929961036,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,25.56999969482422,24.621895599365235,20.286981558799745,28.339067459106445,-0.29060202639718025,-0.09771202839606552,6427042.0,-0.11781919586311607,0.2907473715439728,0.2689147928447204,0.5,OUTPERFORMING,0.3333333333333333,,0.368,stmt,,0.05338078291814947,stmt,-0.14371,-0.09268,1.5644900000000002,1.946,False,full,0.02798378853557045,0.1,True,False,True,True,False,False,,,0.4,,2026-09-04
SW,SW,,,45.2599983215332,46.43376350402832,41.62038651466369,,,,,-0.1949243473608404,-0.07796097686740722,0.05541698791047933,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
VMRK,VMRK,,,64.95999908447266,67.2193285369873,62.92200422286987,,,,,-0.169235119439348,-0.09686475333521072,-0.0884677665895075,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
SNA,SNA,,,384.19000244140625,401.1216394042969,371.74249969482423,,,,,-0.004074543966707811,-0.11013592213876588,-0.033080331641138994,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
STE,STE,,,226.8300018310547,225.04380126953126,232.35876564025878,,,,,-0.267191261843162,-0.1690476196915328,0.020372191615988466,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
CSX,CSX,,,48.9900016784668,49.97456718444824,42.840237064361574,,,,,0.31497844882583936,0.07739819243152146,-0.005579298963143797,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
LHX,LHX,,,262.1400146484375,283.3135998535156,312.9348696899414,,,,,-0.2284805873095055,-0.4380764147646259,-0.19942164977523402,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
DOC,DOC,,,21.030000686645508,21.446206474304198,18.1755446767807,,,,,0.044710273311892035,0.09998920827166513,0.027077232471113044,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
FITB,FITB,,,54.970001220703125,56.6093180847168,50.31527067184448,,,,,0.024295048977312383,0.024963201446494443,0.013415050639480564,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
SWKS,SWKS,,,71.5,64.79500053405762,63.24413625717163,83.41999816894531,-0.19052180482067038,-0.14289137413794328,5653948.0,-0.21531599293197923,0.15983045788414474,-0.0791321198159507,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
GLW,GLW,,,146.0,166.42802612304686,142.9545528793335,,,,,0.9080496641184335,0.03223680734911616,-0.22728286567459155,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
APP,APP,,,313.5799865722656,396.09419921875,487.13542602539064,,,,,-0.5771051043350939,-0.5315240528856743,-0.4882175150085982,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
RSG,RSG,,,225.1199951171875,217.3019692993164,214.077945022583,231.18568420410156,-0.11552881835776618,-0.026237304043268517,1402170.0,-0.23054001184785766,-0.17605650121424432,0.02392919789419312,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
DUK,DUK,,,121.4000015258789,124.10937255859375,122.34683246612549,,,,,-0.16466877958142412,-0.22374218480723607,-0.06510470036858762,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,86.45999908447266,81.26839981079101,74.04488916397095,88.06999969482422,-0.018280919903831738,-0.018280919903831738,1745454.0,0.14701366031009755,0.029165333114210323,0.1394872135065579,1.5,STRUCTURAL LEADER,-0.9145299145299145,,-0.916,stmt,,0.018238665971860343,stmt,-0.05548,0.02569,0.44821,2.061,False,full,0.023586454591128323,0.12,True,False,True,True,False,False,,,0.4,,2026-09-04
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,89.70999908447266,80.83740020751954,70.75145002365112,92.33999633789062,-0.028481669457666836,-0.028481669457666836,4669688.0,-0.09348055932142252,0.16131627295763162,0.1802697625129781,0.5,OUTPERFORMING,0.41304347826086957,,0.436,stmt,,0.13075792930602367,stmt,0.38491002,0.20118,0.5334599999999999,1.733,True,full,0.025861098802184925,0.04,True,False,True,True,False,False,,,0.4,,2026-09-04
ABT,ABT,,,108.79000091552734,103.89999099731445,105.3140001296997,,,,,-0.36622919527644093,-0.1496831737626978,0.15210009258779134,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
NSC,NSC,,,327.8299865722656,334.03349060058594,306.5127014160156,,,,,-0.011822338939728283,-0.0645062559062275,-0.0009799181371552557,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,293.5400085449219,276.78972717285154,235.60610374450684,302.25,-0.028817176030035196,-0.028817176030035196,1266426.0,0.596177852417854,0.09354592161642983,0.06572134010488151,1.5,STRUCTURAL LEADER,0.2215485435729139,,0.233,stmt,,0.04225252928335015,stmt,0.70839995,0.13545,5.15794,0.771,True,full,0.03037310447917827,0.68,False,False,True,True,False,False,,,0.4,,2026-09-04
FE,FE,,,47.040000915527344,47.4911344909668,46.711891441345216,,,,,-0.07870190074051475,-0.2119452862254455,-0.027593245472296024,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
XYZ,"Block, Inc.",Technology,Software - Infrastructure,83.37000274658203,80.1625991821289,68.66864974975586,84.8499984741211,-0.11824431458828943,-0.01744249562939537,5014368.0,-0.10370861214013982,0.10088613550176562,0.17233524548119594,0.5,OUTPERFORMING,-0.5161290322580645,,-0.833,stmt,,0.09302733506902436,stmt,0.01612,0.01426,0.3258,2.209,True,full,0.03635086276841603,0.58,False,False,True,True,False,False,,,0.4,,2026-09-04
FLEX,FLEX,,,107.88999938964844,124.07080017089844,94.58490005493164,,,,,0.7512891531786279,0.6448567602851769,-0.3408192419999222,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
BLK,"BlackRock, Inc.",Financial Services,Asset Management,1126.1500244140625,1089.0657983398437,1052.2172625732421,1183.469970703125,-0.048433798666650985,-0.048433798666650985,719354.0,-0.16733681360198127,0.029290011280923567,0.0801313556992842,0.5,OUTPERFORMING,0.19922254616132176,,0.196,stmt,,0.30628803245436104,stmt,0.122779995,0.24089001,0.23192000000000002,2.447,True,full,0.020304981203567836,0.26,True,False,True,True,False,False,,,0.4,,2026-09-04
ARES,ARES,,,141.52000427246094,130.48380004882813,131.3759025192261,,,,,-0.3892731441986341,0.1610669590712266,0.08665382939850419,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.4,,2026-09-04
PEP,PEP,,,140.02000427246094,139.68419952392577,147.15953582763672,,,,,-0.21333158244959294,-0.26851717490639415,-0.06438343647030831,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
IR,IR,,,75.4000015258789,81.76029586791992,81.98071617126465,,,,,-0.25133746217964603,-0.28317849585502464,-0.007150660656133567,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
FIX,FIX,,,1580.18994140625,1718.4553295898438,1487.1759469604492,,,,,0.9829004570626008,0.08054348233004727,-0.19358795228853165,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,239.39999389648438,226.78206115722656,199.66935096740724,245.0,-0.02285716776945157,-0.02285716776945157,958722.0,0.1482125799893823,0.055884959590874805,0.14913098701690775,1.5,STRUCTURAL LEADER,0.14741035856573712,,0.15,stmt,,0.10213690691778342,stmt,0.14602,0.09187,0.81074,1.591,True,full,0.020619993989359056,0.32,True,False,True,True,False,False,,,0.4,,2026-09-04
KHC,KHC,,,25.420000076293945,25.402200012207032,23.579881143569946,27.6200008392334,-0.14546918658577668,-0.0796524509808999,14510850.0,-0.21272849141072303,-0.10137731949861362,0.07477937414807467,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
